,side_effect,fake_triple_component,AUROC,AUPRC,AP50
2622,C0271650,head,0.8666022775768738,0.8183359520683624,0.7391007921683845
2623,C0271650,tail,0.8840996383729027,0.8428659820375685,0.7781915042747032
2624,C0271650,both,0.5727858763280249,0.5900336258478982,0.5051312860999765
2625,C0274435,head,0.8102556736569951,0.7717411479115242,0.6833395694263544
2626,C0274435,tail,0.8968687158862396,0.8804486560460718,0.8408170639040804
2627,C0274435,both,0.5577420281528297,0.5396808359309476,0.3371599866854648
2628,C0276143,head,0.8881481481481481,0.8418460982674025,0.7812428928797316
2629,C0276143,tail,0.8765432098765431,0.8301809332359134,0.7404115391469435
2630,C0276143,both,0.4964197530864197,0.5006289977792883,0.2811172248990365
2631,C0277925,head,0.8150444327239796,0.7791277882377202,0.7240729665074954
2632,C0277925,tail,0.8814497109136323,0.8548527358578318,0.8633037848684039
2633,C0277925,both,0.5757346575247042,0.5626563234025337,0.3810105729286084
2634,C0278008,head,0.8660761177829909,0.8344638492193015,0.8128316491374471
2635,C0278008,tail,0.9126781275165436,0.9111372483087968,0.9774704110999932
2636,C0278008,both,0.6688491299324253,0.6669361560855858,0.6021090931247993
2637,C0281774,head,0.8275470268905442,0.8256957948942423,0.7518853064395876
2638,C0281774,tail,0.9092286327483904,0.9110994299171896,0.8953441320147512
2639,C0281774,both,0.5946218911753566,0.6184241890714187,0.4537759634511409
2640,C0282005,head,0.7771622037550017,0.7935032582662263,0.6028661274414361
2641,C0282005,tail,0.888888888888889,0.8598025411791614,0.7296895464778594
2642,C0282005,both,0.6460449369036627,0.5906561584356571,0.3763652870479147
2643,C0282488,head,0.8953791768369666,0.8827474107212547,0.8541576727477899
2644,C0282488,tail,0.871054625031563,0.8580629539534259,0.8479310972116899
2645,C0282488,both,0.6196448110428415,0.61024399120558,0.4155459852649642
2646,C0302592,head,0.8911845730027549,0.8692214719856454,0.817964493287316
2647,C0302592,tail,0.9033516988062442,0.8628430294120185,0.7437567750309583
2648,C0302592,both,0.5094123048668503,0.5115245466432461,0.2581564027249584
2649,C0311394,head,0.8274389850206612,0.7939360993432374,0.8006210796719176
2650,C0311394,tail,0.8816422391528926,0.8486039086345762,0.787780716015765
2651,C0311394,both,0.6150548004907024,0.5940400309343072,0.5200764470350747
2652,C0314719,head,0.8493210518878227,0.8295394719832856,0.8445886036396982
2653,C0314719,tail,0.8719569378605104,0.8415095904124024,0.8414097991881497
2654,C0314719,both,0.6242982489947457,0.6089676821267272,0.4492315469569817
2655,C0318712,head,0.8793892711274363,0.8495405958004197,0.8154550142697962
2656,C0318712,tail,0.9009621446780516,0.8811160277629277,0.967104287557712
2657,C0318712,both,0.6168210849483292,0.5803562283667754,0.3682070278783794
2658,C0332687,head,0.8952605835722719,0.8764922394898393,0.8088270227279964
2659,C0332687,tail,0.8932366334963738,0.8856461536627909,0.8282698638071869
2660,C0332687,both,0.6174734356552537,0.5881648072019408,0.3700647071640771
2661,C0341047,head,0.8799999999999999,0.8379912114700051,0.7249789636473222
2662,C0341047,tail,0.900625,0.884397613962162,0.8120502602048499
2663,C0341047,both,0.57609375,0.5577536423421181,0.2905569002668767
2664,C0341163,head,0.8152006172839507,0.742987397899377,0.5887196147551054
2665,C0341163,tail,0.8786651234567902,0.8520090198449308,0.7752639344717406
2666,C0341163,both,0.4197530864197531,0.4886764587466036,0.2320011058110097
2667,C0342579,head,0.8113019390581717,0.7789896365688803,0.8360763220545573
2668,C0342579,tail,0.855829485995691,0.816924642399234,0.7118465070425445
2669,C0342579,both,0.5639550630963374,0.5529434986187122,0.4353960043341764
2670,C0344232,head,0.8157323577349701,0.7814972129821928,0.8386573710754531
2671,C0344232,tail,0.8645962449695015,0.8284486670204292,0.7857436742045297
2672,C0344232,both,0.5788255561839335,0.5689905339694401,0.4331732423817399
2673,C0392525,head,0.8466549346016647,0.8118522797389247,0.8539879280769506
2674,C0392525,tail,0.8995101070154577,0.8758704242357683,0.8972776293679792
2675,C0392525,both,0.6385902497027348,0.6104991212974658,0.4622754056126233
2676,C0392699,head,0.8156640368178829,0.808714342030909,0.8851698279272969
2677,C0392699,tail,0.9024490466798158,0.8793843871970208,0.8488265010485111
2678,C0392699,both,0.5891272189349113,0.5809760500197075,0.4184588070010358
2679,C0398353,head,0.8150932953878824,0.7761797623697299,0.6390996442122375
2680,C0398353,tail,0.8593279672522671,0.8263554126316437,0.7442335421396372
2681,C0398353,both,0.5971293862063979,0.5724692320791249,0.2845788556098856
2682,C0423798,head,0.8716868266243638,0.841269049863698,0.8717965999404254
2683,C0423798,tail,0.9108665476898672,0.8893020773092738,0.941692445808098
2684,C0423798,both,0.6172747703086787,0.6114511871333181,0.5482764059889048
2685,C0424230,head,0.8546006944444444,0.8471573231239418,0.8187920473595702
2686,C0424230,tail,0.8621961805555556,0.8386026255480837,0.7911190895737404
2687,C0424230,both,0.5833333333333334,0.5916979337483705,0.4131373223939918
2688,C0426636,head,0.8615124788890973,0.8267984691032919,0.7083774374844322
2689,C0426636,tail,0.9438919121786452,0.9473393041041108,0.947504287557712
2690,C0426636,both,0.6537811972227434,0.6222364382553398,0.4142713321433011
2691,C0428977,head,0.7826320513471863,0.7444541630668211,0.849060333400645
2692,C0428977,tail,0.8517204355704585,0.8189769444344317,0.8555754070382311
2693,C0428977,both,0.5444881369709902,0.53123489377996,0.3692413048676687
2694,C0435630,head,0.850002811041772,0.8172720909388478,0.77345613938821
2695,C0435630,tail,0.9105713910908716,0.8821017717116028,0.894604051483797
2696,C0435630,both,0.663480819324975,0.6330146793675553,0.5097883392948526
2697,C0438215,head,0.8252023750821827,0.7814444980495543,0.6630780376071216
2698,C0438215,tail,0.870038214990138,0.8349021936844904,0.803761882801664
2699,C0438215,both,0.58729094756739,0.5634030802536227,0.3824519281650931
2700,C0442874,head,0.8027752759703973,0.7653055736694692,0.7454745839297654
2701,C0442874,tail,0.8526318546015018,0.8192392515286422,0.769993518847099
2702,C0442874,both,0.5746740402178396,0.5616632675417967,0.3447726105459289
2703,C0456909,head,0.8163009533201842,0.7729260137357629,0.6883626207809964
2704,C0456909,tail,0.8586456278763972,0.8339150150610355,0.9178003139952404
2705,C0456909,both,0.5537911941157134,0.5234262472794393,0.178277463650067
2706,C0476427,head,0.9322789039875252,0.932507887376541,0.931133893776797
2707,C0476427,tail,0.9565604811762084,0.9534441145888822,0.9013174797232169
2708,C0476427,both,0.7792381376698597,0.7871675783816778,0.6684850976555796
2709,C0497156,head,0.8112950744646364,0.7856057694703671,0.9100690842278454
2710,C0497156,tail,0.8754111763696344,0.8446350747854616,0.8376535479724283
2711,C0497156,both,0.5594835148071166,0.5608690831935379,0.4748361598591218
2712,C0497247,head,0.7930559546072644,0.7558301070668803,0.7728940016547681
2713,C0497247,tail,0.8606505787833442,0.8211455160094163,0.6588840724929145
2714,C0497247,both,0.6022157859650331,0.5794249261484294,0.3863733773307711
2715,C0497327,head,0.83373012204142,0.7882319536510458,0.711794637605418
2716,C0497327,tail,0.8956464959319527,0.8715537272388678,0.9083090620934702
2717,C0497327,both,0.6290275980029586,0.6112965564081574,0.5561537885548756
2718,C0518988,head,0.8889786643100618,0.8733803366653079,0.9164968751579292
2719,C0518988,tail,0.8950435551066784,0.8667040623632358,0.8902641804120109
2720,C0518988,both,0.6193258426966292,0.6068449776393996,0.4608732184790403
2721,C0519030,head,0.8662345679012347,0.8554428140752071,0.8840428244549772
2722,C0519030,tail,0.9012037037037036,0.8908119706742906,0.9509607971421415
2723,C0519030,both,0.5430246913580247,0.5468007707189019,0.4288914549448436
2724,C0520474,head,0.8194474119351962,0.7776083785069468,0.7563317743758744
2725,C0520474,tail,0.8692904187722948,0.8297289384741191,0.7137142486765997
2726,C0520474,both,0.5574615877675386,0.5560295752289551,0.3560273772336362
2727,C0521620,head,0.7932825484764543,0.7717672000809104,0.632237947358184
2728,C0521620,tail,0.8554362880886427,0.8602884063143333,0.8019218704380132
2729,C0521620,both,0.4785318559556787,0.4981273676667573,0.2356380989187029
2730,C0522055,head,0.8514628411851842,0.829722515719967,0.9151205172300304
2731,C0522055,tail,0.8874657057182751,0.8598624551864323,0.8887604472204815
2732,C0522055,both,0.6140662962829739,0.6026302066566432,0.4423520456156468
2733,C0522224,head,0.8111827662763291,0.7778005414816573,0.7494290361644612
2734,C0522224,tail,0.8893166087275577,0.872472268256665,0.9367319002407656
2735,C0522224,both,0.6119675872662483,0.6057890892304889,0.6240940880186515
2736,C0549567,head,0.812,0.7929855468124286,0.7120727488210841
2737,C0549567,tail,0.8388,0.7960179406706651,0.6785788146517463
2738,C0549567,both,0.5499,0.559959614326214,0.2998434161794742
2739,C0553723,head,0.8648526077097506,0.8065807431551579,0.6702030140023563
2740,C0553723,tail,0.9365986394557824,0.938942810007796,0.9543711747739684
2741,C0553723,both,0.6245804988662131,0.634563708185667,0.5017202953501844
2742,C0558489,head,0.8787982939899077,0.8624216064986561,0.9332300476229508
2743,C0558489,tail,0.9078567076504866,0.8772005335966675,0.8517509491161477
2744,C0558489,both,0.6740458373041291,0.6635812066907067,0.5756597274456186
2745,C0574960,head,0.872114965887647,0.8529693247266568,0.7754617805850524
2746,C0574960,tail,0.934678472927856,0.9222881558748052,0.8997074676940394
2747,C0574960,both,0.6371026273769778,0.6286873952159773,0.4254106572419343
2748,C0575081,head,0.8280139956721011,0.7910405938727749,0.6738310623628696
2749,C0575081,tail,0.8627834776403251,0.8299761619191488,0.783337792543772
2750,C0575081,both,0.6244354828984024,0.6030195460676948,0.3699485412491131
2751,C0575090,head,0.8219882066754168,0.7964600161930516,0.9770158656454478
2752,C0575090,tail,0.8695117816147548,0.8324342065510348,0.795320514298454
2753,C0575090,both,0.6198816594557883,0.5890634380377047,0.3727834922101382
2754,C0595939,head,0.7892130680864867,0.7536753768041772,0.752020709839357
2755,C0595939,tail,0.8273236596906076,0.7790809084089425,0.6927801231547132
2756,C0595939,both,0.5619889598550352,0.5470466461391698,0.3357803406740609
2757,C0600139,head,0.846389349936791,0.8213153110084168,0.8412807111596818
2758,C0600139,tail,0.8763082532829954,0.8517826339640464,0.8383988832017555
2759,C0600139,both,0.581608345301468,0.5692770773734607,0.410983424402425
2760,C0600327,head,0.868421052631579,0.8319795842553164,0.7542536308824666
2761,C0600327,tail,0.8725761772853184,0.8578310062878631,0.8217409336760814
2762,C0600327,both,0.5971260387811634,0.6331553304350264,0.4987296536783592
2763,C0678222,head,0.8429694315369688,0.7932901961912524,0.7707033131188895
2764,C0678222,tail,0.8814159055706885,0.858788632951896,0.9174096390064403
2765,C0678222,both,0.5929427264149264,0.5660006174479426,0.4180323964898506
2766,C0686347,head,0.8937999999999999,0.888616701960957,0.9535555408147056
2767,C0686347,tail,0.881775,0.8432932032458103,0.7956901569911495
2768,C0686347,both,0.700375,0.6769875985760475,0.6049704111129617
2769,C0699744,head,0.8673755207300139,0.8405367411387386,0.879001240415405
2770,C0699744,tail,0.8941717913112477,0.8710941777733556,0.951735942375578
2771,C0699744,both,0.6103312834755008,0.5894973686914616,0.4178228181610955
2772,C0699790,head,0.8262036348177277,0.8025301179438813,0.862532148959404
2773,C0699790,tail,0.8951535763630567,0.8584684144600743,0.7989451415051306
2774,C0699790,both,0.6469072164948454,0.6360246357710387,0.533853724211562
2775,C0699791,head,0.8401744993059687,0.8193748884157761,0.7631214084962243
2776,C0699791,tail,0.905082953268557,0.9016168666116924,0.9028697040648468
2777,C0699791,both,0.5346024191949237,0.5385045322909949,0.3104303498476873
2778,C0699885,head,0.8687700045724737,0.8422002874641357,0.8237344219332874
2779,C0699885,tail,0.8937280902301479,0.8668538336422934,0.8359760371669551
2780,C0699885,both,0.6837372351775645,0.694364693827197,0.6600118150620082
2781,C0700200,head,0.8518648004095444,0.821304590510872,0.7991185695884786
2782,C0700200,tail,0.9108616663961344,0.897181873921485,0.939015893233411
2783,C0700200,both,0.6156775587159287,0.6077201555038612,0.4863768030993848
2784,C0700594,head,0.8587926041434619,0.8300805081182602,0.836319269311019
2785,C0700594,tail,0.9045399866339942,0.883067405027566,0.969915635851819
2786,C0700594,both,0.5873646691913565,0.5763168118357749,0.4649590994119411
2787,C0702166,head,0.8262448979591837,0.77850998932807,0.7129191175735548
2788,C0702166,tail,0.8769551020408163,0.8501326664470519,0.8854293333643701
2789,C0702166,both,0.5805142857142858,0.5678626126182409,0.3546067578925876
2790,C0740394,head,0.8344875346260389,0.7950857524215127,0.7708663631012866
2791,C0740394,tail,0.8477309257549331,0.8218814893265394,0.879384175308543
2792,C0740394,both,0.5407304811736945,0.5290626662864149,0.3166080047171342
2793,C0740401,head,0.8566807175767082,0.8209128774452723,0.7237981510905749
2794,C0740401,tail,0.9014802470346044,0.8901245825263511,0.8667324292420048
2795,C0740401,both,0.5468091363591805,0.5296741599695238,0.2810089537384129
2796,C0740858,head,0.9060355029585798,0.8531487284058699,0.7317245608776752
2797,C0740858,tail,0.9050887573964496,0.899229254272737,0.8462807512127436
2798,C0740858,both,0.6802366863905326,0.6679093371908242,0.512707314865974
2799,C0750426,head,0.8083905511718833,0.7659874688966088,0.7062375508141939
2800,C0750426,tail,0.8462476245114562,0.8137236967723832,0.8255921623607353
2801,C0750426,both,0.5794640707586416,0.5484279221726744,0.2069179521992693
2802,C0750876,head,0.8029301924734271,0.8155477282096704,0.6867209147470761
2803,C0750876,tail,0.9534616489514508,0.9383859817141544,0.858540652336581
2804,C0750876,both,0.5328928468830796,0.606885877724729,0.3827551923886359
2805,C0836924,head,0.8399406300871397,0.8080648168878267,0.8215156377751285
2806,C0836924,tail,0.8861577930990456,0.8538652742592604,0.8404512275507885
2807,C0836924,both,0.5994465989977338,0.5933572363668156,0.6213340704670539
2808,C0851578,head,0.8144919817669394,0.7778231947439919,0.7878463653092457
2809,C0851578,tail,0.8664186109280282,0.8299955928715844,0.8140406640823247
2810,C0851578,both,0.6002993055965568,0.5788822722976668,0.3240274423639628
2811,C0870082,head,0.8840947443819882,0.865534078725725,0.8952683289392721
2812,C0870082,tail,0.9036287923854848,0.8858298084759624,0.9422045368465048
2813,C0870082,both,0.6465539219852129,0.621572545521315,0.4578958231851607
2814,C0878544,head,0.8381092773593976,0.8182081818755196,0.9678450282984528
2815,C0878544,tail,0.8845649735619291,0.8582296996787777,0.8952683289392721
2816,C0878544,both,0.6001506168883193,0.6003575399332606,0.6835632392929243
2817,C0917798,head,0.8348001308094799,0.8019258372649958,0.8119475376486011
2818,C0917798,tail,0.8727493074792244,0.827884140320764,0.6662807802395513
2819,C0917798,both,0.5746623961218837,0.5542001079485308,0.4034533599342203
2820,C0917799,head,0.852312597460459,0.8241605047378333,0.7836593495337522
2821,C0917799,tail,0.8926542659835152,0.8766935316807108,0.9254293654782286
2822,C0917799,both,0.6233570951214079,0.610587625502344,0.5442777911600003
2823,C0917801,head,0.8319799750735748,0.7910402234671801,0.6894398595070332
2824,C0917801,tail,0.851800043987809,0.8140996617884972,0.6830482703460796
2825,C0917801,both,0.6214610236591573,0.5934821502621063,0.38531617511274
2826,C0973461,head,0.8301352757544226,0.797442488362407,0.7379886667396495
2827,C0973461,tail,0.8992091571279917,0.8644001357997922,0.7781814868609789
2828,C0973461,both,0.5761914672216442,0.5711419462208333,0.4354790457443061
2829,C1136085,head,0.8819292422851494,0.8746291008794377,0.8609779787566694
2830,C1136085,tail,0.8904738365934609,0.8864170584496185,0.930207032884889
2831,C1136085,both,0.6113975001765412,0.6248504508266518,0.517669668501991
2832,C1145670,head,0.7963467820259418,0.7531670588941528,0.7902607789746254
2833,C1145670,tail,0.862498524746423,0.8230993576106191,0.8298891336821981
2834,C1145670,both,0.5667040070827856,0.5491920843411998,0.3053322349729786
2835,C1253936,head,0.8687601812873986,0.8655254843374809,0.955094917277445
2836,C1253936,tail,0.8947113756229738,0.874278923756229,0.904163541824596
2837,C1253936,both,0.6097804874114934,0.6084005020198859,0.5366294057171695
2838,C1257843,head,0.8716423291869478,0.8498830322095373,0.8358714673221559
2839,C1257843,tail,0.8527131782945735,0.8385125675212157,0.8099484648825444
2840,C1257843,both,0.5273120605732828,0.5144848582063861,0.2531062282938295
