side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0341163,head,0.5360725308641975,0.5499084621917505,0.30836193930690575
C0341163,tail,0.484375,0.48923053327870114,0.21760987972255744
C0341163,both,0.5679012345679012,0.5870000694933344,0.3916002763240958
C0342579,head,0.5083010156971376,0.5100119590672876,0.28802446366764484
C0342579,tail,0.5361711295783318,0.5231294509895912,0.2670824860528848
C0342579,both,0.4709018159433671,0.47795576619216207,0.21283072537006953
C0344232,head,0.5201239405854814,0.5205773995204799,0.3361056629297556
C0344232,tail,0.5026867324962006,0.5009620485691733,0.12990749601054202
C0344232,both,0.5249007246364723,0.5217837104467742,0.26420237729989393
C0392525,head,0.486946016646849,0.48711772575951057,0.21308017988841144
C0392525,tail,0.5069983353151011,0.5147730707431015,0.3885962779395333
C0392525,both,0.4717146254458977,0.4795310971167609,0.23321423509764905
C0392699,head,0.4856180144641683,0.51101992761118,0.321666311497544
C0392699,tail,0.5142998027613412,0.5360347621839054,0.3457259467353551
C0392699,both,0.5562541091387245,0.5549333564761953,0.3595872600759429
C0398353,head,0.5107437013826659,0.5103734563108807,0.2870801521135761
C0398353,tail,0.5035913443754068,0.5035541095094656,0.23044389001333354
C0398353,both,0.4821531757445399,0.4886960665354777,0.32900416365352236
C0423798,head,0.5127404322823716,0.4979470655102691,0.2106928317056745
C0423798,tail,0.4996529843347215,0.49831528990757,0.24554640420032267
C0423798,both,0.46156388393152226,0.47584405766061544,0.19474708200603824
C0424230,head,0.4717881944444444,0.4885206188227925,0.2284490709166208
C0424230,tail,0.4958767361111111,0.5049289296992827,0.2469319891734708
C0424230,both,0.50390625,0.49124147147878616,0.20024336737093196
C0426636,head,0.462938637643085,0.5271546705004468,0.2711739917097469
C0426636,tail,0.5128541940326515,0.5347803766222274,0.32357448955029916
C0426636,both,0.5520735597673109,0.5059660700458286,0.22948646555976537
C0428977,head,0.5093132821893681,0.5072881626567369,0.2360946822086422
C0428977,tail,0.5243814459177971,0.5155601283366478,0.2774858493486346
C0428977,both,0.48957916306796045,0.49179508973100894,0.197236752923322
C0435630,head,0.5299375948726598,0.52539965084062,0.2684680956261963
C0435630,tail,0.4839676917598995,0.5008848985367522,0.3067472626746859
C0435630,both,0.5268267086448905,0.5121078278302698,0.234843342289892
C0438215,head,0.4904924802761341,0.5064084153032375,0.3497257062855264
C0438215,tail,0.45824087771203154,0.46913090643534316,0.21980110946867776
C0438215,both,0.5188506738987508,0.5194669529954128,0.301988468454343
C0442874,head,0.4848630521551239,0.4992286680126047,0.4394076279543211
C0442874,tail,0.5022048638876497,0.4999095204211601,0.2269175693758303
C0442874,both,0.4961123004438409,0.49676855854429003,0.30866376926574063
C0456909,head,0.4992911735700198,0.5022313892720041,0.2419638245723146
C0456909,tail,0.48362251397107164,0.49593893018757434,0.33897070002952284
C0456909,both,0.4711949375410914,0.4861122241442693,0.2753775596485912
C0476427,head,0.47605257295611497,0.5015392747100036,0.27501252171832885
C0476427,tail,0.6106036979282691,0.5504688541691345,0.2832450574778577
C0476427,both,0.5685007796836712,0.5522710290779989,0.3216244873252153
C0497156,head,0.5036993955111458,0.5135527073043247,0.20521632021906838
C0497156,tail,0.4804959382925574,0.4859673135625034,0.19438977507517663
C0497156,both,0.4951743387807249,0.5000213315165187,0.25899332461184327
C0497247,head,0.5195943012969917,0.5195510581846177,0.32311393416377593
C0497247,tail,0.5338314627608082,0.5230788261056716,0.2922008442068874
C0497247,both,0.48452353602275056,0.4874672505798297,0.2765939177279822
C0497327,head,0.4853053346893491,0.48625836663299804,0.2027073495353323
C0497327,tail,0.5131575906065089,0.5190492260227271,0.3306332190471484
C0497327,both,0.5398541512573964,0.5348483070336298,0.35365960033338906
C0518988,head,0.5112940285317511,0.5336097429902178,0.5035607355887773
C0518988,tail,0.49600302992046463,0.5008891607815154,0.24182444308811452
C0518988,both,0.4905188738795606,0.4915965450007158,0.20389942515393294
C0519030,head,0.5095061728395062,0.5071038424659378,0.2594371524968255
C0519030,tail,0.49737654320987656,0.5082495067276998,0.29382997967907226
C0519030,both,0.4883950617283951,0.49125653304480277,0.2058889034932336
C0520474,head,0.5172355733501783,0.5234330475391066,0.3874476224409163
C0520474,tail,0.48932632282996436,0.5051511959495495,0.33572206157049045
C0520474,both,0.5201501653537456,0.5092876216209192,0.2209940888644084
C0521620,head,0.39854570637119113,0.44431368985643727,0.1734989432952593
C0521620,tail,0.481994459833795,0.48723825996092696,0.22615328049913255
C0521620,both,0.49774930747922436,0.4928089717915001,0.21258643135281063
C0522055,head,0.5128495237223234,0.508224186171705,0.2848329529524751
C0522055,tail,0.5160377882926925,0.5033189682527451,0.26760165894254234
C0522055,both,0.49134590545078793,0.5040114763745993,0.3416080186991918
C0522224,head,0.5011038488566614,0.509737494826184,0.2920501089665125
C0522224,tail,0.5081871381396882,0.5119851798239796,0.2424917019182457
C0522224,both,0.4888775567316124,0.49190521835061873,0.1823184333044208
C0549567,head,0.48860000000000003,0.5044620691836331,0.25930406172420395
C0549567,tail,0.5695000000000001,0.5984808791780848,0.46702528453692344
C0549567,both,0.4538,0.47505485936281855,0.22923449485003974
C0553723,head,0.427936507936508,0.48755928147422267,0.2612773763260787
C0553723,tail,0.514467120181406,0.5330881314975304,0.3100277149869541
C0553723,both,0.5123809523809524,0.49248789719401975,0.20377181149121246
C0558489,head,0.4911653048790014,0.5061171642749429,0.3154443315389518
C0558489,tail,0.5040853629958287,0.5099870714704572,0.25000783897192347
C0558489,both,0.489399928135106,0.5047090205623119,0.27071400151349034
C0574960,head,0.5272173029467266,0.5208256013317656,0.26601058907959485
C0574960,tail,0.48381477718101323,0.49659995899340886,0.2269013935303683
C0574960,both,0.4483959936130063,0.49154308183031015,0.23018270186147152
C0575081,head,0.500861752101684,0.493548140761647,0.1477025082795841
C0575081,tail,0.528490253313695,0.5225752426691911,0.4027770765956026
C0575081,both,0.5046957231193381,0.5084501796432244,0.3057589079335317
C0575090,head,0.4985383079399764,0.4975436389167414,0.20077012530044222
C0575090,tail,0.467810699932083,0.47809368615672115,0.21402907381215247
C0575090,both,0.4785043188901934,0.48255739421251365,0.22911187468195404
C0595939,head,0.5035835728906836,0.5068487246381286,0.3247518541514732
C0595939,tail,0.5031599199114104,0.5110834098692907,0.3602788216670293
C0595939,both,0.4873484356998244,0.48955548278020844,0.17317496845496191
C0600139,head,0.4795280398345388,0.4904957413129055,0.2682044989452144
C0600139,tail,0.47811766324679006,0.4683285709558999,0.12349861275731139
C0600139,both,0.4892630782329014,0.5035375514613878,0.3074431462048601
C0600327,head,0.46225761772853186,0.5041160408658187,0.25442533227451114
C0600327,tail,0.5190443213296398,0.5314903350014447,0.3005703883443951
C0600327,both,0.4323060941828255,0.465238618083223,0.18090695267555856
C0678222,head,0.5015756022005021,0.5034333054118714,0.3075160079544867
C0678222,tail,0.508705869785825,0.5127477703216572,0.2720148116076822
C0678222,both,0.5225524755648133,0.5103341469239276,0.2383605136967843
C0686347,head,0.518,0.5352831975720885,0.37346476918036187
C0686347,tail,0.52175,0.502422053064025,0.19818816220440205
C0686347,both,0.510375,0.517508469580289,0.2929365420224809
C0699744,head,0.48440388811743706,0.4938507326350591,0.28511344131538957
C0699744,tail,0.4841023606427296,0.4942389247965778,0.28657026370135885
C0699744,both,0.4937353699662765,0.49569665584329764,0.2273602582817414
C0699790,head,0.502072483792114,0.5151744899044934,0.29845004948273723
C0699790,tail,0.4246200446381124,0.451303028322235,0.15947343750046022
C0699790,both,0.48206504410670636,0.4777188802203432,0.16954207429684634
C0699791,head,0.5834490052217596,0.5852613459656644,0.3999504432207868
C0699791,tail,0.548020358252363,0.5547375050979342,0.33520183025703176
C0699791,both,0.47584109987441336,0.5280033374826301,0.34496234733310543
C0699885,head,0.4924935223289133,0.5151241601116344,0.3408170982992611
C0699885,tail,0.4785855814662399,0.4755324351631572,0.16594008568843605
C0699885,both,0.5028577960676726,0.5071272513548355,0.28773317363459266
C0700200,head,0.5346427099851415,0.524601042629012,0.27252213252474083
C0700200,tail,0.47931676010438384,0.48380028594391433,0.20878238137479235
C0700200,both,0.5449936945148521,0.5382404695430301,0.35482244311659367
C0700594,head,0.4556827801292047,0.4762422316314351,0.2172774560071574
C0700594,tail,0.483965248384941,0.4965646281975693,0.33502231640146035
C0700594,both,0.507507239919804,0.5232521860017968,0.3296094590351442
C0702166,head,0.47430204081632654,0.47444333743374917,0.13933508161983393
C0702166,tail,0.5475020408163265,0.5415381258757457,0.3322418040431755
C0702166,both,0.435265306122449,0.4662886890951248,0.27584672761083967
C0740394,head,0.500265038815362,0.4942670028790318,0.19783290434501738
C0740394,tail,0.4844824048425156,0.48702422740032814,0.22303386238797734
C0740394,both,0.5185099688793133,0.5235529240481229,0.2894865165368487
C0740401,head,0.5379864719145181,0.5727882202873987,0.4023633132101094
C0740401,tail,0.46789530438192334,0.5118977051155063,0.3031875654669838
C0740401,both,0.4709342221350848,0.48756141066786374,0.23846999946424952
C0740858,head,0.45207100591715976,0.4665294638745831,0.1803063978897819
C0740858,tail,0.5102958579881657,0.5134806264363618,0.28700299439173144
C0740858,both,0.4631952662721894,0.472595002649134,0.23269600029827042
C0750426,head,0.4938711114981329,0.5008602078447343,0.3017052954377013
C0750426,tail,0.5013402255735383,0.49993660385027583,0.2676083991174836
C0750426,both,0.5019717378148505,0.5068937500903108,0.30895707912545706
C0750876,head,0.5058891123240448,0.5181441451817537,0.28488924585161984
C0750876,tail,0.515656420568802,0.5505360946655157,0.33478318224237347
C0750876,both,0.4757253662740592,0.4981283519080356,0.24945842016728664
C0836924,head,0.5015839956589742,0.49409961028051286,0.16355489589062006
C0836924,tail,0.4942186153404194,0.4946198788491126,0.21909521279547314
C0836924,both,0.4869509879025823,0.5083235266150737,0.41291535003691116
C0851578,head,0.5099593816760872,0.5255684424101583,0.5997368698116264
C0851578,tail,0.49170101732574545,0.4972250934075969,0.23613112579208412
C0851578,both,0.4932963498935441,0.499359393618854,0.24260941451321963
C0870082,head,0.4809819228107662,0.4956508628501304,0.27662739932216124
C0870082,tail,0.5352620524711966,0.5261339706800574,0.27105371923921623
C0870082,both,0.48552246597627746,0.49077440497214525,0.2609299222650573
C0878544,head,0.476559846178497,0.4760206158974384,0.20235422070980746
C0878544,tail,0.49214548950488707,0.5040122043805177,0.31638361293050216
C0878544,both,0.5156144848581957,0.515569397377342,0.40230724053257516
C0917798,head,0.49965373961218834,0.49797543629905305,0.2865905217165474
C0917798,tail,0.5130184287473069,0.5068225730886828,0.242787781851274
C0917798,both,0.47729589873807327,0.47977662138065824,0.2154293756579594
C0917799,head,0.4827703831588327,0.4836582532561566,0.15784202326695623
C0917799,tail,0.5168467364669191,0.5206323790160867,0.33994166700126455
C0917799,both,0.5167214301626197,0.5081106466673291,0.23935956692777705
C0917801,head,0.5022494527707083,0.49490392652943527,0.16423890557847756
C0917801,tail,0.513579455598496,0.5144423969487157,0.31454451127528615
C0917801,both,0.4816254542788618,0.4871390836272512,0.17906692297394966
C0973461,head,0.49118626430801243,0.49112435453759923,0.1839021859629445
C0973461,tail,0.5266805411030178,0.5228022410020693,0.24582818183870356
C0973461,both,0.505639958376691,0.5144679216829974,0.31014704511428637
C1136085,head,0.42094484852764635,0.45110347548577856,0.14903818752995152
C1136085,tail,0.46995268695713577,0.46600736574713675,0.1721617279893899
C1136085,both,0.47320104512393196,0.46617418868443905,0.14360711755243516
C1145670,head,0.5018497033220946,0.5103468971554581,0.4134218989096519
C1145670,tail,0.5191296768479094,0.5115875729700518,0.3146821915400719
C1145670,both,0.5006255859354323,0.4959732451551787,0.23110463410467944
C1253936,head,0.4393154949113724,0.4606513585590496,0.17223775510204084
C1253936,tail,0.4832825277011661,0.4815801955945104,0.20112654246049583
C1253936,both,0.5153626554410412,0.5170451547178754,0.263302508779448
C1257843,head,0.47328886485187194,0.4786504182214788,0.21073962294672327
C1257843,tail,0.5417342707769967,0.5395184499634164,0.33167601152540965
C1257843,both,0.4939006069346794,0.5147812570630196,0.3490100339662457
C1258666,head,0.5008163265306123,0.5284197886791111,0.29862323102945065
C1258666,tail,0.42857142857142855,0.4659491767828907,0.21654924515475485
C1258666,both,0.5124489795918368,0.5319108901359297,0.30205804557733174
C1260880,head,0.49824714663681924,0.5006694747122521,0.22468193209838141
C1260880,tail,0.49093998894371527,0.4938255749361576,0.19261104748994584
C1260880,both,0.5233421829109878,0.5271056770245413,0.27556257092397646
C1261473,head,0.4175317185697809,0.4710100597027732,0.19503097472048173
C1261473,tail,0.6170703575547866,0.6381367191378996,0.38980681544582685
C1261473,both,0.544405997693195,0.5893064553861443,0.34294584603524647
C1269683,head,0.5118302244351962,0.5085647963821238,0.22550364302312204
C1269683,tail,0.5233910523186682,0.5135446745522578,0.24975897751775356
C1269683,both,0.5498848097502973,0.5426509760690295,0.3031844873602696
C1384606,head,0.37000000000000005,0.4098330707845822,0.10848142329671882
C1384606,tail,0.45166666666666666,0.4644406672119692,0.20838248246292324
C1384606,both,0.5338888888888887,0.5472434857802888,0.30308748595233126
C1384666,head,0.5111915734035549,0.5167285407585515,0.2774870332174098
C1384666,tail,0.5188897619401559,0.5155559422607842,0.2303665661742399
C1384666,both,0.4759126335237529,0.4872785639323709,0.2667335173493362
C1442903,head,0.5410008822664445,0.5404869176419016,0.38649419489137615
C1442903,tail,0.5119902460543084,0.5222290305128682,0.3687300585050315
C1442903,both,0.5371716008234486,0.5338968720438166,0.37835037758362156
C1456784,head,0.4968091871186543,0.5178009084682681,0.39294598307137135
C1456784,tail,0.5287740919620282,0.5175966584848609,0.326226984431661
C1456784,both,0.5207346061257552,0.5047858551618267,0.1916635702260248
C1510431,head,0.4691102948678706,0.4988743939710836,0.30028307857436926
C1510431,tail,0.5216559534741353,0.5109564315896183,0.2691578518340554
C1510431,both,0.4960208142026324,0.5093236724936836,0.2882050101528997
C1510471,head,0.6096938775510203,0.6084313509470265,0.4023999364675108
C1510471,tail,0.4961734693877551,0.5022385438212864,0.2643286332864678
C1510471,both,0.43558673469387754,0.44593053068996213,0.1520986405323296
C1510472,head,0.49226074045754986,0.4962960780213119,0.1758196498127093
C1510472,tail,0.5074327542140362,0.4989346217903661,0.16669245420625178
C1510472,both,0.4734353809317432,0.4797117076265526,0.21565440650748902
C1510475,head,0.46694209490544647,0.4792079857175712,0.21319676711777158
C1510475,tail,0.46700725931525233,0.4853377556879872,0.27702811773982694
C1510475,both,0.4739407525186044,0.4838739239791029,0.20702679984215044
C1527336,head,0.4451417769376181,0.4766930664423789,0.2058054594956001
C1527336,tail,0.48680529300567105,0.5070496093033112,0.27121264599638656
C1527336,both,0.5342911153119092,0.5410930606558877,0.31288003547661786
C1527344,head,0.49648961617482007,0.48813468673745114,0.18604680728267772
C1527344,tail,0.4970789213572234,0.4974327168355924,0.19742936555241733
C1527344,both,0.5032398391732584,0.5231429727626156,0.4569997017054422
C1527407,head,0.5199704142011834,0.5117976561611783,0.2535463228665152
