side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0282488,both,0.4481945964144432,0.4766598610558018,0.22736291561679195
C0302592,head,0.6161616161616162,0.6207238394218473,0.42913903855936225
C0302592,tail,0.39784205693296604,0.4315823378632735,0.15239506205665485
C0302592,both,0.5312213039485767,0.521488914359149,0.2599367591951345
C0311394,head,0.5003732728564049,0.5077740390960439,0.3349342086593557
C0311394,tail,0.5094286705836777,0.49822746313202854,0.17400756848136958
C0311394,both,0.5150862764721074,0.5263919932502146,0.42013547405507734
C0314719,head,0.502049048701841,0.5132088735386229,0.2863539533839907
C0314719,tail,0.5045027684639201,0.5131570017980889,0.27555144417206884
C0314719,both,0.4755077658303465,0.47957538853531406,0.22528442796428255
C0318712,head,0.4954222746087005,0.49383737682706075,0.204274167341382
C0318712,tail,0.4660508209753022,0.4767593325365594,0.19805159396213384
C0318712,both,0.5591129629122008,0.544486780034724,0.29952052499911264
C0332687,head,0.6036431101366165,0.560993192666905,0.31530001690482357
C0332687,tail,0.4715803676842638,0.4882503162887346,0.21237188850974267
C0332687,both,0.49991566874683757,0.5019963086874505,0.24971180364134415
C0341047,head,0.5201562499999999,0.5259555554536932,0.3095133794383986
C0341047,tail,0.434375,0.47124888773879103,0.22448402489129055
C0341047,both,0.47765625,0.4946310670171771,0.23835284481824484
C0341163,head,0.443479938271605,0.48749573337064767,0.23200813330838574
C0341163,tail,0.5208333333333333,0.5358077842674488,0.28663654256779464
C0341163,both,0.6309799382716049,0.6371300781117848,0.48566303603187116
C0342579,head,0.5122868574946137,0.5106743861587908,0.2914715307925948
C0342579,tail,0.5325607879347491,0.5270229690015135,0.29056296670868553
C0342579,both,0.5187780855647891,0.5110425784891821,0.2922672101644698
C0344232,head,0.5060265887255663,0.506099031342681,0.27849192157307173
C0344232,tail,0.49735942269311634,0.4894159670352677,0.19380865167986586
C0344232,both,0.4924881039170185,0.48190131255849916,0.15368867778342474
C0392525,head,0.5116765755053507,0.5043875448853565,0.29386760020543085
C0392525,tail,0.4957507728894174,0.49719953633971264,0.24573837292515371
C0392525,both,0.5243015457788347,0.5253045525207531,0.3866236184990782
C0392699,head,0.5031229454306377,0.49913012364067433,0.26235421954237903
C0392699,tail,0.4848783694937541,0.5098146688851025,0.29195434900767164
C0392699,both,0.47801610782380016,0.5056013725600597,0.27729384899876264
C0398353,head,0.4936875905144285,0.49639838655245416,0.3976684490452408
C0398353,tail,0.5040300556807289,0.5065514828363125,0.3786843308917806
C0398353,both,0.47252284716603704,0.4812757753576262,0.1948806681909974
C0423798,head,0.49538964901844135,0.5024673217916996,0.2831310643275043
C0423798,tail,0.4627536519267632,0.47577913019062684,0.23675205763169097
C0423798,both,0.5067089695287197,0.5139788104127798,0.28791944895521326
C0424230,head,0.5275607638888888,0.5227956433255541,0.26443484920289434
C0424230,tail,0.49565972222222215,0.49885265025858716,0.2610651483844353
C0424230,both,0.4756944444444444,0.5062618796247477,0.24461880120056986
C0426636,head,0.5282416963783074,0.5567072738536832,0.3308231279477237
C0426636,tail,0.5173578532557703,0.5293648296571576,0.30728810225461695
C0426636,both,0.45130418465002814,0.4714626635139831,0.19588804541932806
C0428977,head,0.52017680231672,0.513751540776173,0.347552112095206
C0428977,tail,0.5167220444038002,0.5182965976943747,0.42447031579641226
C0428977,both,0.5036779623702349,0.5090226177555137,0.33190985510629356
C0435630,head,0.49035812672176315,0.4976493319158993,0.24438882323516295
C0435630,tail,0.47058713292479526,0.4890373477991779,0.24681698828703877
C0435630,both,0.5429995689735949,0.5331158888512898,0.298105862367872
C0438215,head,0.5062099358974359,0.5103944521730939,0.30361586040034294
C0438215,tail,0.4925059582511506,0.5015707297849872,0.28111106354092896
C0438215,both,0.4769323224852071,0.47918009579747256,0.1698984009598939
C0442874,head,0.499675310606011,0.49993087304762096,0.25297739165511723
C0442874,tail,0.497203431388595,0.4887452345411095,0.15945936160570276
C0442874,both,0.4793372532991903,0.48372439145098717,0.2185983850020148
C0456909,head,0.4587134286653517,0.4734680059436487,0.18813868762400796
C0456909,tail,0.4546864727153189,0.47577168540151304,0.30456972944204397
C0456909,both,0.4718113083497699,0.4760489857045365,0.16559973682271742
C0476427,head,0.4588995321897973,0.45769122605559587,0.1686934432372988
C0476427,tail,0.5488973045221653,0.5413916654575905,0.2843103906986679
C0476427,both,0.48540877701047,0.4928116617185161,0.24536879064851164
C0497156,head,0.5125355161038119,0.5138465640424508,0.3577854249189166
C0497156,tail,0.4981383840887855,0.5033045180280198,0.3275825459673278
C0497156,both,0.5502576705249709,0.5379955696380957,0.33769424294995365
C0497247,head,0.4808194580937377,0.5019790870497478,0.42710424303334876
C0497247,tail,0.4947010009816202,0.4927459782034014,0.1947751714975357
C0497247,both,0.5158416786099942,0.5225876005945114,0.3046733434388373
C0497327,head,0.4720379530325444,0.4850722676102913,0.3075853123714471
C0497327,tail,0.5050561667899408,0.5146618404225325,0.3502690213980829
C0497327,both,0.4731647559171598,0.47604686793005485,0.18177742882506387
C0518988,head,0.483221815427345,0.49505459646029887,0.2842073745085063
C0518988,tail,0.5198384042418887,0.5136850099041095,0.29470114884769233
C0518988,both,0.5109657871480874,0.5040427159652012,0.2469438275331488
C0519030,head,0.4707407407407408,0.47248304812307435,0.18355084980872619
C0519030,tail,0.5245987654320987,0.5299430743553648,0.31896247858840054
C0519030,both,0.5098456790123457,0.5135921240294128,0.295606335078553
C0520474,head,0.5018346834126041,0.5045486601144538,0.2673611271201356
C0520474,tail,0.4839476813317479,0.4901295858594207,0.2770166734989252
C0520474,both,0.5172077047413792,0.5168927540229716,0.2768147053569172
C0521620,head,0.41966759002770077,0.46564218296734516,0.20489997383813502
C0521620,tail,0.5649238227146814,0.561923258966889,0.34205382300376924
C0521620,both,0.4603531855955678,0.4703324109768334,0.1970479814989591
C0522055,head,0.5158939076351579,0.5257559450069806,0.3744037030869704
C0522055,tail,0.4973888930672413,0.49636554125930465,0.2155632882810954
C0522055,both,0.4750252608654421,0.48634680781157547,0.29073912160646986
C0522224,head,0.4990889360140795,0.5031803386929713,0.26613252372316654
C0522224,tail,0.4792072188605792,0.4938461892549325,0.24031364436112465
C0522224,both,0.5268437385339644,0.5181341876780078,0.2561655366490287
C0549567,head,0.4323,0.47740415389069424,0.2130789473989639
C0549567,tail,0.5015,0.5297378178362863,0.2746945646276847
C0549567,both,0.4754,0.5036133978579935,0.26471434598157606
C0553723,head,0.5340589569160997,0.5552459457599499,0.3781285814529069
C0553723,tail,0.5863038548752835,0.5838656818371173,0.3838937600748959
C0553723,both,0.44798185941043084,0.4688439084463547,0.18823272980682185
C0558489,head,0.46552828508490995,0.4642833358158699,0.15039735553210543
C0558489,tail,0.45529534909153396,0.4742859914042001,0.18196563132764898
C0558489,both,0.4650127325844803,0.480023263863833,0.19587722749873449
C0574960,head,0.455218464218319,0.46640694798507776,0.16929469867680053
C0574960,tail,0.4457831325301205,0.4566241685825838,0.1673268422963659
C0574960,both,0.4722020612570765,0.5079195439871879,0.309527898688949
C0575081,head,0.5053112977876539,0.5011620095520033,0.20106363563509866
C0575081,tail,0.5075051345953489,0.5040098473946064,0.3325392598699705
C0575081,both,0.4955197804485305,0.5078109054289708,0.43207464496275605
C0575090,head,0.5278902656705506,0.5189644781387073,0.2516688803283579
C0575090,tail,0.4959682551642889,0.5049487166829623,0.3356803330430281
C0575090,both,0.49672481190451706,0.494028477267468,0.15662412705580683
C0595939,head,0.4803343922327491,0.49911781928692595,0.33199833598554496
C0595939,tail,0.502679640048769,0.5003843107436841,0.24954365152276237
C0595939,both,0.4986661223028825,0.5016182262029051,0.3693859520306959
C0600139,head,0.511278712773368,0.5164075937328056,0.3056424070661647
C0600139,tail,0.4904326588178637,0.5098022933180385,0.39791541097164557
C0600139,both,0.4803794257015334,0.492013917513991,0.3079479290494403
C0600327,head,0.5093490304709141,0.5110439522595627,0.2460399499216108
C0600327,tail,0.5273545706371191,0.5882743262532031,0.4040606354214045
C0600327,both,0.4927285318559557,0.5007875198386298,0.2569570291631645
C0678222,head,0.5037609713543058,0.5127249946686656,0.23587003087500438
C0678222,tail,0.46979650697003683,0.4862296326121357,0.23926492408335695
C0678222,both,0.46081913511011413,0.4684589137954727,0.1678622782955026
C0686347,head,0.52105,0.514301957473442,0.25337443370642737
C0686347,tail,0.48302500000000004,0.49694371149776473,0.2706089604195532
C0686347,both,0.47702500000000003,0.4869969124531095,0.25085916161864036
C0699744,head,0.48521325133902005,0.5102349998963023,0.40474173599736946
C0699744,tail,0.5320928387224757,0.5202116068573471,0.24249873451650106
C0699744,both,0.5065026780400714,0.5266012816376057,0.3934148505907821
C0699790,head,0.5319906472526305,0.529417340659637,0.3444361355012701
C0699790,tail,0.4820119034966521,0.49018405108455954,0.21559451125774803
C0699790,both,0.4580189180571793,0.48263464819684654,0.27533554169126506
C0699791,head,0.5004957366646836,0.5030800826561728,0.25712297692998903
C0699791,tail,0.47524621587679294,0.4985840900419787,0.2801536755289106
C0699791,both,0.42851477295260765,0.4533196328083676,0.1771705788375309
C0699885,head,0.4867398262459991,0.48593505297426537,0.20511951119642596
C0699885,tail,0.538332571254382,0.535699287442647,0.3039197614903642
C0699885,both,0.4658969669257735,0.514626618816555,0.35599562090347964
C0700200,head,0.49164054988824935,0.4912782327941616,0.2102968874734832
C0700200,tail,0.4976713406335452,0.5239656337726015,0.38692573616559206
C0700200,both,0.5126921300053691,0.5194154808121041,0.2885598591743587
C0700594,head,0.5112853642236579,0.5195024339274936,0.3406413198775797
C0700594,tail,0.49249276008019605,0.5068032081269942,0.30945023134618155
C0700594,both,0.49815103586544884,0.5046752985895313,0.2799663938864627
C0702166,head,0.4915836734693878,0.5067562736515401,0.3472539518213417
C0702166,tail,0.5022938775510204,0.5092875419583571,0.32974422291959604
C0702166,both,0.47626122448979585,0.4747777287601824,0.19618159191788148
C0740394,head,0.5045313087787695,0.5119228474813604,0.2651567859277773
C0740394,tail,0.520809821825519,0.510872991693129,0.1882204031899423
C0740394,both,0.5243579220956875,0.5086409797690119,0.2473427469970188
C0740401,head,0.5059307910989119,0.533014167886164,0.29986821171455597
C0740401,tail,0.5626899323595727,0.5662722230266133,0.35892749794441337
C0740401,both,0.5074012351730223,0.5203506817934596,0.30146034233338
C0740858,head,0.6139644970414202,0.5874293323574072,0.3622255659146916
C0740858,tail,0.6056804733727811,0.5736063111599959,0.3560008939655148
C0740858,both,0.6139644970414201,0.6120543682140176,0.3994129862434498
C0750426,head,0.4854536314149167,0.4879477061406777,0.23125810333163396
C0750426,tail,0.4904391388309779,0.4936483777848053,0.24262361558888074
C0750426,both,0.47667246467592744,0.49711173756841565,0.39232357717947325
C0750876,head,0.5708129847744902,0.5341240484663339,0.3036194978897894
C0750876,tail,0.5952312553863832,0.5915090631326118,0.3839434580644574
C0750876,both,0.5426601551278369,0.5148441756979103,0.2664950524046013
C0836924,head,0.4895883207252067,0.4997936799814918,0.3015932017973535
C0836924,tail,0.4900172364263143,0.49566979401967953,0.2254780696660487
C0836924,both,0.4968000893740624,0.5168131628216084,0.45653900612217546
C0851578,head,0.519365096195903,0.5095704446373425,0.24173842936342937
C0851578,tail,0.5090845996185179,0.5187835489507583,0.31578609134045776
C0851578,both,0.5229666438130858,0.5113606694345427,0.23346132968090355
C0870082,head,0.5397297526982239,0.5177729152971012,0.19305688273030647
C0870082,tail,0.4755308429142032,0.5053279725841577,0.40319888577006874
C0870082,both,0.48888538163629525,0.5089319526723894,0.32851162067081935
C0878544,head,0.5043775036051915,0.5085703077822439,0.23311809274341694
C0878544,tail,0.49840890882871336,0.48948487319087663,0.1469330058849045
C0878544,both,0.5081413235058484,0.5090381061482523,0.27968949461883796
C0917798,head,0.5162886657433057,0.5295965347060771,0.405154219338
C0917798,tail,0.4625798322560788,0.46821291342304244,0.14214682808754817
C0917798,both,0.5396035318559557,0.5200706086826921,0.20306730831645584
C0917799,head,0.5274037926041435,0.5347265209245771,0.40440080689182134
C0917799,tail,0.49188641679661393,0.4907662914314294,0.2272657221868345
C0917799,both,0.48542618066384496,0.4979957766514159,0.3515280482056359
C0917801,head,0.5087910683800966,0.5024398003456775,0.1978732591160367
C0917801,tail,0.47835946418659214,0.48342901299669305,0.30138630436595787
C0917801,both,0.5087047684879714,0.5148484164977023,0.3729326036527506
C0973461,head,0.536108220603538,0.5528993423290018,0.4548931809755342
C0973461,tail,0.5316129032258065,0.5300115219472903,0.3233522143766093
C0973461,both,0.4752549427679501,0.48298312846063596,0.1943345573122511
C1136085,head,0.4662100134171316,0.46535043341343235,0.16072967540198385
C1136085,tail,0.5232681307817244,0.5229178791311425,0.29346315017310276
C1136085,both,0.5197373066873808,0.5206038854638089,0.30852843232666527
C1145670,head,0.48907371327500804,0.49044299546823944,0.167652375231856
C1145670,tail,0.49641920178292975,0.49803888110005623,0.2430558789139364
C1145670,both,0.4917274052906809,0.5009904050532652,0.2812244898863681
C1253936,head,0.4567829551136272,0.46571982017474023,0.1584430753478296
C1253936,tail,0.5147497621006113,0.4999488565471031,0.19838576884391085
C1253936,both,0.4841534813954614,0.4974661396679307,0.249932452235734
C1257843,head,0.5342827955050778,0.5817077170751602,0.44117966233864336
C1257843,tail,0.5283336337960459,0.5278999028748335,0.3101510741197353
C1257843,both,0.5041764317048254,0.49719616908354136,0.22917584360265092
C1258666,head,0.4720408163265306,0.5213720558229132,0.27553385307710115
C1258666,tail,0.4808163265306122,0.5170972543815853,0.27337085119893506
C1258666,both,0.43408163265306116,0.464147712054755,0.19817025324775295
C1260880,head,0.5101360651001322,0.5151005147425081,0.29244453618107336
C1260880,tail,0.509005412119599,0.5170643853766912,0.3356835267651912
C1260880,both,0.4963998826122861,0.4990477817468796,0.2377478537902434
C1261473,head,0.45866974240676656,0.45141564242638577,0.18725934457647278
C1261473,tail,0.38715878508266055,0.4894908404087696,0.20717908194491969
C1261473,both,0.487120338331411,0.4897324133274389,0.2358093485092442
C1269683,head,0.4893216780618312,0.5062858068399049,0.33936522881039904
C1269683,tail,0.5295360805588585,0.5163586190617497,0.2787615088678582
C1269683,both,0.5145427690249703,0.5131160464663623,0.2642417020331395
C1384606,head,0.4558333333333333,0.47616339685377485,0.23951510247732133
C1384606,tail,0.49611111111111106,0.4656756793881985,0.19017432207386648
C1384606,both,0.4155555555555555,0.49954522849466726,0.2383558270491184
C1384666,head,0.4577608358640022,0.48330216326833053,0.2794845827441756
C1384666,tail,0.5160387776338422,0.520602057719513,0.28692765439785417
C1384666,both,0.5142336851493979,0.5277920544952155,0.35461963315777534
C1442903,head,0.5177249779433388,0.5075965681327239,0.24227182315642867
C1442903,tail,0.5257634055484757,0.5144358610043546,0.20902134021072544
C1442903,both,0.5302727673757476,0.5194282367977713,0.24354195567761175
C1456784,head,0.49130191221668756,0.4876443540485078,0.20261380569057497
C1456784,tail,0.485302578388772,0.4851981459923424,0.21567438120163648
C1456784,both,0.5266166028251753,0.5184817603150913,0.2144525623471866
