side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0243010,head,0.5625,0.5423932934380546,0.30555384022189924
C0243010,tail,0.581371191135734,0.5790986322528195,0.38250213424641255
C0243010,both,0.5176592797783934,0.5277225527413474,0.32042078551104825
C0243026,head,0.4948940764593498,0.4926012317841907,0.23837681978407171
C0243026,tail,0.5156382549935176,0.5117770450955346,0.271547634203781
C0243026,both,0.5035806216450998,0.5078678268283291,0.250363607723053
C0259749,head,0.4448,0.4707648256490208,0.17547883908009085
C0259749,tail,0.4064,0.4481632497986727,0.1806940851001652
C0259749,both,0.5761777777777777,0.5668955419450553,0.33717274808317726
C0259768,head,0.5073777777777777,0.520505966660755,0.3062640498687397
C0259768,tail,0.5250333333333334,0.5291819501884237,0.3560386144320881
C0259768,both,0.4878111111111111,0.4998231113683225,0.2873244290142995
C0259817,head,0.49526771227690647,0.5733753773853715,0.3999641850026756
C0259817,tail,0.5570578691184425,0.5672330948250546,0.3567480151266828
C0259817,both,0.4901297998918335,0.501492652269675,0.2372633411673476
C0262365,head,0.45254629629629634,0.46033458604799127,0.19400791024087286
C0262365,tail,0.5341435185185186,0.5643220585183685,0.33767554426549234
C0262365,both,0.44579475308641975,0.4711162121030354,0.18667796342057336
C0262385,head,0.4663753884960137,0.4818618656351682,0.19332311261744764
C0262385,tail,0.4338092878699158,0.46351833840882883,0.226449563415738
C0262385,both,0.5385793432728255,0.5477047060713158,0.4060001663910519
C0262397,head,0.5152973283539213,0.5373929755381304,0.3337699430445643
C0262397,tail,0.4933208848032175,0.4747957161401704,0.1420597818291907
C0262397,both,0.5453174375179546,0.542664597621537,0.35153797872296066
C0262414,head,0.4713010204081633,0.46674531478218073,0.18616369868571564
C0262414,tail,0.49585459183673464,0.5043180940532632,0.25505044738000476
C0262414,both,0.47066326530612246,0.5158413265018091,0.2725178780574536
C0262431,head,0.5165997164461248,0.5189856100859436,0.3102084544254849
C0262431,tail,0.48777912334593576,0.48941832438009003,0.18480754249872852
C0262431,both,0.4994314154064272,0.5087299885857797,0.26356128566368314
C0262578,head,0.49902222222222226,0.5111470781793355,0.2472710519291272
C0262578,tail,0.42862222222222224,0.44624601575910344,0.151427556724986
C0262578,both,0.4885333333333333,0.47121779462255264,0.18346121277285385
C0262613,head,0.5138967962320791,0.5267417593835295,0.33216446905392905
C0262613,tail,0.5403964598105688,0.5397004329914397,0.3048979584401994
C0262613,both,0.5103255525076342,0.5084339224565462,0.23325106630228964
C0262627,head,0.5265228964931908,0.5405796750522166,0.37569871703635793
C0262627,tail,0.5059989969522781,0.5206060314824761,0.2827906194005199
C0262627,both,0.49836040276223914,0.5096681338478755,0.27248758078409097
C0263912,head,0.46453755188346774,0.4927617850359318,0.42450669032587335
C0263912,tail,0.495910408019422,0.4973192172465698,0.27664998725786755
C0263912,both,0.46126713133369884,0.47744366508047986,0.17808696009524325
C0264545,head,0.5453633217993079,0.5166584745511623,0.20831173621173624
C0264545,tail,0.5032871972318339,0.5089887690008276,0.28607712660328083
C0264545,both,0.46692041522491345,0.4893601580014607,0.25218529278291674
C0264906,head,0.4733201911189816,0.4826371770648361,0.21546597040353166
C0264906,tail,0.5389087507100137,0.5532383377434615,0.39649745978625517
C0264906,both,0.5360018710949247,0.5319362755729593,0.26265036262331454
C0265031,head,0.43082747431043805,0.4591537950871307,0.19459771669587725
C0265031,tail,0.5164521362898864,0.5249854699823076,0.2932576500997036
C0265031,both,0.5114764737696051,0.49512892157304556,0.20128987552972488
C0266813,head,0.45886425094645755,0.48038947520037667,0.2417924504343962
C0266813,tail,0.501914548404543,0.4943125062214394,0.23073568359507096
C0266813,both,0.4994483504597079,0.5208797167387282,0.3530761893744026
C0267112,head,0.5350315667127473,0.5195270542725889,0.2546048646409713
C0267112,tail,0.5332088862277558,0.5292688677810007,0.2826418829338101
C0267112,both,0.4763007510852433,0.4861455347957102,0.23122431233362906
C0267566,head,0.4712213010204081,0.48303029096201094,0.22247529018988257
C0267566,tail,0.48668686224489793,0.5016225454173742,0.22783336914449184
C0267566,both,0.5416932397959183,0.5383533551876255,0.3000392947623793
C0267596,head,0.5110741997261448,0.49783341922697044,0.16386271636192415
C0267596,tail,0.49813194931324434,0.5109584554246416,0.4894937332556533
C0267596,both,0.49613332329510973,0.507352188156882,0.3377724570937887
C0267716,head,0.6311020710059171,0.570339597096648,0.2769040712391216
C0267716,tail,0.46246301775147924,0.47869862920139816,0.2260438864106474
C0267716,both,0.5679548816568047,0.5590042371725721,0.32837945523970796
C0270629,head,0.4896541950113379,0.4817934779377182,0.20465862775949004
C0270629,tail,0.49433106575963714,0.5007704789454299,0.23123057361878047
C0270629,both,0.5613662131519275,0.5496312950546907,0.3372750134720001
C0270996,head,0.5276592797783934,0.5095435184168402,0.19471710096406608
C0270996,tail,0.4690096952908587,0.47753766697234534,0.221009173801619
C0270996,both,0.464882271468144,0.4726454840688169,0.1850437574677368
C0271468,head,0.4741655235482396,0.4727212521121073,0.20618733933871447
C0271468,tail,0.4993141289437586,0.5032070091555508,0.22287300812595934
C0271468,both,0.5974698978814205,0.6271115739626945,0.432407592930874
C0271650,head,0.5082994541901573,0.5131847908056428,0.33106920012482155
C0271650,tail,0.49286853395027064,0.504869375793471,0.282930766605221
C0271650,both,0.5199568742840457,0.513283772537915,0.24091743902144944
C0274435,head,0.4808244757253663,0.5070650366073536,0.2578280950373772
C0274435,tail,0.49475725366274054,0.5080364726383363,0.2745608785984828
C0274435,both,0.5118500430910657,0.5120316638965999,0.25148704334630084
C0276143,head,0.4488888888888889,0.4631294665215866,0.18462211860401573
C0276143,tail,0.5028395061728395,0.5046281994032641,0.25029864393957957
C0276143,both,0.4498765432098766,0.4791355511768399,0.25389662547500025
C0277925,head,0.47803242145906516,0.479153867551217,0.16203159063159064
C0277925,tail,0.48154524375802327,0.4863012125092745,0.19517862145232118
C0277925,both,0.4741912050075133,0.4854446556448708,0.243639110767964
C0278008,head,0.5269073211722279,0.5443830225994075,0.36722600628454216
C0278008,tail,0.4419313049262981,0.47232712318652403,0.2621078927656322
C0278008,both,0.5406673435804068,0.5412336711928674,0.3262696012449148
C0281774,head,0.5261961873500822,0.5559508029265874,0.3817253519691405
C0281774,tail,0.5143289988637798,0.5288689286596256,0.2814755778403644
C0281774,both,0.472288852417624,0.4836331207736981,0.221934511854249
C0282005,head,0.4512157586949831,0.47595042315790664,0.23679776161024335
C0282005,tail,0.46968297937827025,0.5095902164784973,0.25098656348599907
C0282005,both,0.6214219759926131,0.6514638020769328,0.4284312386190416
C0282488,head,0.5102264119181886,0.5236091670564154,0.32681376296558506
C0282488,tail,0.5520579075835368,0.538315761026454,0.30875826738374723
C0282488,both,0.4403669724770643,0.5212278410743025,0.3585019650363983
C0302592,head,0.47405876951331494,0.5097326270808522,0.2721633473081744
C0302592,tail,0.5250229568411386,0.5414024293401702,0.3206007242202606
C0302592,both,0.550275482093664,0.580567247001955,0.3823968995111064
C0311394,head,0.4755758490444215,0.49491522613740657,0.2628640556411427
C0311394,tail,0.48185086841425623,0.4970866163317073,0.3912121753938989
C0311394,both,0.5047839456353306,0.5079822272611073,0.3085230253834856
C0314719,head,0.4717051425341401,0.4948763687759353,0.2827858990477792
C0314719,tail,0.5125576495677086,0.5023130394872,0.24273237367557335
C0314719,both,0.5755835613622641,0.572767811267019,0.40899006743950195
C0318712,head,0.5057495682684137,0.5046624667470555,0.24620150689726114
C0318712,tail,0.48214138866807377,0.4812137163660002,0.18798147939658133
C0318712,both,0.5308653819796607,0.5192130192254272,0.23030070144239698
C0332687,head,0.4881092933040985,0.4977943912648474,0.2550238908871914
C0332687,tail,0.5812109967954124,0.5637346683379094,0.3154669249925279
C0332687,both,0.4776522179119581,0.49375252892359783,0.24273612411350454
C0341047,head,0.44125,0.49561713432210136,0.2600201423286695
C0341047,tail,0.54078125,0.5614203918045116,0.3366385760107993
C0341047,both,0.5506249999999999,0.5281815873368576,0.2712396238485861
C0341163,head,0.4203317901234568,0.47756367888392937,0.22114665264989156
C0341163,tail,0.5204475308641976,0.5525422523407275,0.3152793745217501
C0341163,both,0.4992283950617285,0.5049606220626974,0.2604357047449246
C0342579,head,0.4682856263465682,0.48899714561013535,0.376958759413792
C0342579,tail,0.4782271468144044,0.48307177247702954,0.18115662455015838
C0342579,both,0.5280240073868883,0.5214898431051744,0.34644831884273386
C0344232,head,0.49846825940995876,0.4912864925264137,0.15543670494903852
C0344232,tail,0.48731483010719684,0.4891800534713536,0.2826229489466521
C0344232,both,0.46354880021531675,0.47513387999603246,0.20352832135803173
C0392525,head,0.4889778834720571,0.47903098791417276,0.1659556863730264
C0392525,tail,0.5288275862068965,0.5163799450289045,0.21285881807442172
C0392525,both,0.49762853745541025,0.495450475827083,0.12128604358397199
C0392699,head,0.48911078238001315,0.48454936327774084,0.2171938923644573
C0392699,tail,0.500534188034188,0.513510180928552,0.28786194782472635
C0392699,both,0.5345989480604865,0.5837651432938699,0.5346565005347012
C0398353,head,0.4871016458487602,0.49264135417621874,0.2243061943087396
C0398353,tail,0.49311941981089263,0.49871611421108786,0.18335415119627094
C0398353,both,0.5106993027435502,0.5150164615789623,0.527588168192742
C0423798,head,0.5240928019036288,0.5208189793112534,0.2938221098477565
C0423798,tail,0.45604468239804347,0.4946323605175337,0.3133105488287152
C0423798,both,0.5022308149910768,0.4916241853876373,0.19626451818307306
C0424230,head,0.5233289930555556,0.5443071783342299,0.32724207544571604
C0424230,tail,0.5258246527777778,0.5325569042315301,0.29160594639805754
C0424230,both,0.4903428819444444,0.46829765230780673,0.13882203490072098
C0426636,head,0.466504034528054,0.475197035957461,0.2045974326293291
C0426636,tail,0.51848376806155,0.5008557665637108,0.25069278412354823
C0426636,both,0.5053480953274536,0.5493489783614347,0.3329955226097945
C0428977,head,0.5044373317075649,0.5010424239619595,0.32135685293083915
C0428977,tail,0.5075628715134888,0.5093069515133977,0.2992637737413799
C0428977,both,0.5192562109434538,0.5135878763948263,0.300633838310377
C0435630,head,0.514345683176852,0.512190665635178,0.2768388596735055
C0435630,tail,0.5423436592267761,0.5387263289232476,0.3162871575585796
C0435630,both,0.541537827252113,0.5431066763190622,0.369846422596557
C0438215,head,0.4842080662393162,0.49127921903234484,0.20556609157736339
C0438215,tail,0.4869868713017752,0.48200197714979337,0.19662537836848185
C0438215,both,0.49375154092702167,0.4955353264691985,0.23492376203036192
C0442874,head,0.5059873472455646,0.49975513615600187,0.1579224389658123
C0442874,tail,0.5109672688774227,0.5155400266822525,0.43960957308216203
C0442874,both,0.4992376112213154,0.5092309129939427,0.45785410471794813
C0456909,head,0.5130644929322814,0.5148607694894398,0.3183726739048582
C0456909,tail,0.48436215894148593,0.48210678069560425,0.13964443981895622
C0456909,both,0.5021521614069692,0.512270024156446,0.3835188387235622
C0476427,head,0.5079082200935621,0.5300401368208003,0.2780529542797226
C0476427,tail,0.4702606371129427,0.48378798204629836,0.23587159482792672
C0476427,both,0.4644687012697706,0.48384730608734716,0.20854437948688084
C0497156,head,0.5002991457066036,0.5003237581892047,0.23739244591323044
C0497156,tail,0.5106131175988253,0.5224495410617057,0.3595362784697331
C0497156,both,0.4896514654564177,0.49520908526976537,0.30810693097808384
C0497247,head,0.49432562581813444,0.49991868729473926,0.3222557991423774
C0497247,tail,0.5172150436818151,0.5198512325342256,0.4066068190627437
C0497247,both,0.47528366226170027,0.4774850676804229,0.11458601489491041
C0497327,head,0.5280198317307692,0.515953311177268,0.26956417688274653
C0497327,tail,0.5083441198224852,0.5019071810142619,0.21674033528616324
C0497327,both,0.4764469304733728,0.4849608921103135,0.2593576930012646
C0518988,head,0.49447796995328874,0.4909336396536573,0.2177085811122838
C0518988,tail,0.4746269410427976,0.4795720246602444,0.1958246495006728
C0518988,both,0.4716071203130917,0.48578556991388055,0.20006199272375555
C0519030,head,0.47481481481481486,0.4768966458351672,0.19355542021641586
C0519030,tail,0.4840123456790124,0.5233607125672223,0.3446632803108628
C0519030,both,0.46947530864197534,0.47108334458456264,0.1729189584661718
C0520474,head,0.4947479284334126,0.49191697225913084,0.2116000389143169
C0520474,tail,0.49052351181629017,0.5078235330992785,0.4202983200660043
C0520474,both,0.48902789647740785,0.4900890999667798,0.2596135246281511
C0521620,head,0.5299515235457063,0.5485350343361799,0.3546356252961975
C0521620,tail,0.4617382271468144,0.49252039114612034,0.21947397730928334
C0521620,both,0.44182825484764543,0.4640714372770087,0.18418898680684395
C0522055,head,0.4814966204395553,0.4903277987241429,0.22456462465763352
C0522055,tail,0.4718533463697929,0.4777236977349393,0.1754750754661836
C0522055,both,0.5024377961407284,0.5014514879434676,0.30457652718638967
C0522224,head,0.49064371490227054,0.5061843013446506,0.2713043881812895
C0522224,tail,0.5287031797065939,0.538576105710963,0.4160064023488673
C0522224,both,0.5503572738975504,0.5490767979966075,0.369643163157051
C0549567,head,0.5014000000000001,0.5126654172068068,0.261076649117952
C0549567,tail,0.5604,0.5868663276279863,0.44031088728777784
C0549567,both,0.437,0.45844932634871705,0.16486827262580928
C0553723,head,0.5335147392290248,0.5370101142695927,0.2749059110329869
C0553723,tail,0.49451247165532886,0.517193366996328,0.28758505170737336
C0553723,both,0.5750566893424036,0.5923834546797353,0.4376045801292478
C0558489,head,0.4961646018528644,0.5254658996298021,0.3826314954782734
C0558489,tail,0.5041634770110454,0.513118801802648,0.2819752036504928
C0558489,both,0.5116624224718399,0.5043757087580572,0.23489698707625045
C0574960,head,0.5122659311946581,0.4911531574334165,0.21976851378739262
C0574960,tail,0.4717665844099289,0.4866823338735524,0.22061219011737973
C0574960,both,0.5659747423428654,0.5707593920365229,0.3550082027806137
C0575081,head,0.4820814813222376,0.4821095400529432,0.14501966757466328
C0575081,tail,0.5113123642943621,0.5117625695784773,0.3599508894227113
C0575081,both,0.49219913788086056,0.5072668798363698,0.45367875101249455
C0575090,head,0.4874954306213032,0.49460510147168757,0.19750777674553033
C0575090,tail,0.5026347113934594,0.4988730970709964,0.23022615996040116
C0575090,both,0.4838338181881128,0.48546464233299436,0.2184427054686464
C0595939,head,0.5072328609299672,0.4976289607919091,0.10250042074062804
C0595939,tail,0.4862760204024563,0.4939649065969568,0.22404124467338454
C0595939,both,0.515810086016935,0.5183014721681953,0.39479035779104604
C0600139,head,0.5106939224808867,0.5011059851214219,0.20739523393346793
C0600139,tail,0.5256146747963983,0.5129733743270443,0.2362961404850154
C0600139,both,0.5095157420386822,0.5205226830974281,0.28848237578847485
C0600327,head,0.5088296398891967,0.5271251275113803,0.2828202925255814
C0600327,tail,0.5405124653739611,0.5564859101545071,0.34538564559811563
C0600327,both,0.4490997229916897,0.48917018858968836,0.2423654012671843
C0678222,head,0.529166444123983,0.5190726579852719,0.26932697367835906
C0678222,tail,0.474959497231569,0.4865295258952227,0.26342943617640685
C0678222,both,0.4976454984065944,0.5058612889224047,0.2919716416003296
C0686347,head,0.48872499999999997,0.49629212660402233,0.2618144863490159
