side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0039070,tail,0.8462126464554944,0.8127616226731347,0.848126460151893
C0039070,both,0.6185226581310881,0.5851422400393846,0.42647135626728316
C0039103,head,0.8687381852551985,0.83172299049205,0.774444724836915
C0039103,tail,0.8384038279773157,0.8097732934470405,0.7984346216866995
C0039103,both,0.5749940926275992,0.575893130562368,0.3992452347275626
C0039231,head,0.8002273368514722,0.7615859309100137,0.7780489137122796
C0039231,tail,0.8480390171973298,0.8110987235323589,0.8803491469957824
C0039231,both,0.6066003487472988,0.5875694470287711,0.6666903770312734
C0039239,head,0.8100399075824407,0.7737586009252533,0.7686903058937237
C0039239,tail,0.8833615720320193,0.8532186446385422,0.9143909212582736
C0039239,both,0.6180783682232956,0.596574403322353,0.673190250670268
C0039240,head,0.8176053091923121,0.7777513306783101,0.8349747971389508
C0039240,tail,0.8889719165943752,0.867316108953434,0.9420822641979163
C0039240,both,0.6334155021315216,0.6087877340328256,0.5536951739672401
C0039446,head,0.8511921861534042,0.8151074161058514,0.696126717467517
C0039446,tail,0.9126687733409939,0.914583746529471,0.826813191768235
C0039446,both,0.6055731111749497,0.5701688823542784,0.3333621234148945
C0039483,head,0.9038108356290174,0.8777467521583323,0.793362919199405
C0039483,tail,0.9134527089072544,0.8864862293965381,0.820199181044121
C0039483,both,0.6577134986225897,0.6348271416982778,0.4167739868634859
C0039503,head,0.8674243856332704,0.8463345024311885,0.9231201886132843
C0039503,tail,0.8848251417769375,0.8513894108586602,0.8791330566614889
C0039503,both,0.6566115311909262,0.6408248822736535,0.6115712478672041
C0039504,head,0.908224,0.8959450118992478,0.9783496381531335
C0039504,tail,0.894336,0.8713100798368478,0.8361916656356163
C0039504,both,0.661424,0.6490323098597481,0.5547932055223107
C0039520,head,0.8871686344397416,0.8751196239689478,0.8639960249855178
C0039520,tail,0.8709066607262197,0.8529303517401153,0.8274444069219866
C0039520,both,0.6936400089106705,0.6782361703683883,0.5920740570632115
C0039591,head,0.846571858018268,0.8236198864176982,0.789068334138792
C0039591,tail,0.8877326858596369,0.8607396698056722,0.7980718530469979
C0039591,both,0.6222684703433923,0.6062121186513558,0.432320642372982
C0040034,head,0.8000636330776557,0.7600385739156734,0.8317738504056966
C0040034,tail,0.8389255080682069,0.7918367442332279,0.6157485524005714
C0040034,both,0.5945129870576091,0.5557838537931855,0.29433180817237425
C0040046,head,0.8631359203866281,0.814167826853173,0.7079061605473927
C0040046,tail,0.8782636049072036,0.8265143567287966,0.7350366837860399
C0040046,both,0.623008950784981,0.5939209073537814,0.4152590060659471
C0040128,head,0.8686523865744645,0.8371310169454894,0.8101399778499504
C0040128,tail,0.912484398718165,0.8934098163977253,0.9317271481332433
C0040128,both,0.6537898465171194,0.6370955343594361,0.5229866289115095
C0040136,head,0.9014858645627876,0.8997560642725144,0.9717918577482021
C0040136,tail,0.8937804076265615,0.8796905621746356,0.9588069436862261
C0040136,both,0.6884418145956608,0.6638241383895815,0.5722088160637765
C0040213,head,0.852843609999658,0.8052255217064181,0.6899154875865027
C0040213,tail,0.9010635751171301,0.8759370957094004,0.9191898570086263
C0040213,both,0.6617762730412777,0.638774537766849,0.5232457660080754
C0040259,head,0.8986338336987687,0.8791804457400748,0.7998681062532649
C0040259,tail,0.9040310339011637,0.8937735516567583,0.8473189238460616
C0040259,both,0.6871310507674144,0.6852375913211208,0.5366978964610739
C0040261,head,0.8880593565088757,0.867513323226093,0.884538430135803
C0040261,tail,0.8856323964497042,0.849773977398338,0.7626148343858112
C0040261,both,0.6668823964497042,0.6474626831257737,0.5161383386100256
C0040264,head,0.8491859881948999,0.8117643284418374,0.8426645638163608
C0040264,tail,0.8581507272095985,0.8184741471270847,0.7512420199879115
C0040264,both,0.6477662898807917,0.6239203340675876,0.5182272302423069
C0040425,head,0.8397692677455536,0.8060514253158126,0.6995851965544222
C0040425,tail,0.8529081877904182,0.8308726769559901,0.7080371723955123
C0040425,both,0.5660951770549592,0.5581874949780808,0.36315712547393003
C0040435,head,0.8739835048367828,0.8433611881978278,0.8600249003997221
C0040435,tail,0.8734471550982131,0.8281990581631763,0.6664658577881438
C0040435,both,0.6528018653408871,0.6299702272531893,0.580481440222473
C0040456,head,0.8953287197231834,0.8687663132171604,0.7920707615946238
C0040456,tail,0.9108996539792388,0.9047513272013291,0.8431751653743791
C0040456,both,0.6926903114186851,0.7052353220065887,0.5768384503481373
C0040460,head,0.8655267228046055,0.8401580979005773,0.9096003300889357
C0040460,tail,0.8945187395522505,0.8696462250520299,0.9236088855644321
C0040460,both,0.6670390101391992,0.6412255761179941,0.5710265436879437
C0040485,head,0.8386426592797784,0.8494632122504366,0.7802033825155423
C0040485,tail,0.89196675900277,0.8919473380165175,0.8520370579537436
C0040485,both,0.6168628808864267,0.5869242854013441,0.38261717345068663
C0040584,head,0.8733098972417522,0.8421565274022074,0.7846081281756454
C0040584,tail,0.8747971876690103,0.8403152283128518,0.7435734534105097
C0040584,both,0.6385884261763114,0.6647907603800643,0.5244198808323879
C0040586,head,0.8540588309556875,0.8427443021742371,0.7642212924359714
C0040586,tail,0.8649160459537937,0.8465951832294054,0.7700511053709488
C0040586,both,0.6095190001262467,0.601509473794445,0.3849829482239022
C0040590,head,0.9045559400230682,0.8996347395375175,0.9119095023981081
C0040590,tail,0.9110918877354863,0.901410410418053,0.9273796790746056
C0040590,both,0.702229911572472,0.6459722472478032,0.4388151126006242
C0040822,head,0.8050288453584846,0.7688951099199985,0.8019665029562614
C0040822,tail,0.8464809432114818,0.8139060092360575,0.9075225620582055
C0040822,both,0.61610377019127,0.5858082146397214,0.3693738315790561
C0040997,head,0.8553317330071832,0.8085303718194407,0.7558159208944336
C0040997,tail,0.8952273162895555,0.8753317311788106,0.9619706863762846
C0040997,both,0.658226923814131,0.624711904393314,0.5855594907244763
C0041296,head,0.8446751249519415,0.7834134090410378,0.6331820581475918
C0041296,tail,0.8433775470972702,0.810565335908223,0.7480180499043292
C0041296,both,0.6386966551326413,0.608853374175,0.39985381534185266
C0041582,head,0.8393755307335554,0.7945600210162241,0.7100259886704194
C0041582,tail,0.8729785466998872,0.8432007710375268,0.9151560996174857
C0041582,both,0.6325970717505109,0.5999742905324081,0.4146226679381344
C0041657,head,0.7912585059085513,0.7500061862171912,0.6992862966598185
C0041657,tail,0.8438763277752347,0.8077077126470102,0.796252159482131
C0041657,both,0.6160503681690862,0.5901996205092914,0.4666540286057601
C0041755,head,0.8394534284301957,0.8076056527875585,0.8395932719402182
C0041755,tail,0.8788000494315374,0.8199935977917694,0.6145602256963191
C0041755,both,0.6284602076124568,0.6085219859767708,0.47934509834455225
C0041834,head,0.8172453503460207,0.7823907659786562,0.8181197241230441
C0041834,tail,0.8544187932525951,0.8260314361478027,0.8571788215776022
C0041834,both,0.6353092560553633,0.6045105688027941,0.4880211242138309
C0041909,head,0.8648728374000129,0.8239110063443488,0.7306646385315269
C0041909,tail,0.8697449865044911,0.8264113278356515,0.6734963214786528
C0041909,both,0.6370470155013988,0.6063737211676458,0.46467081226168155
C0041912,head,0.8426348254072613,0.7984423850509739,0.6410679618521823
C0041912,tail,0.8762338830447804,0.8434894682057079,0.8378135953570431
C0041912,both,0.6318805245087297,0.6014222066700359,0.4641028804137007
C0041952,head,0.853418557885665,0.829661221819117,0.7640527367151811
C0041952,tail,0.8991669060614766,0.8804672235313679,0.8285836643614249
C0041952,both,0.6616633151393279,0.6766985413238071,0.6293647327815871
C0041956,head,0.8179168701171875,0.7977929896213964,0.8259485030337494
C0041956,tail,0.8809356689453125,0.8677683121575985,0.949861074966838
C0041956,both,0.6414642333984375,0.6333617305343056,0.5955926134975378
C0042024,head,0.8426918971063374,0.7984513591722716,0.8401327402866561
C0042024,tail,0.8591711265033107,0.8186166131830039,0.7313418657990887
C0042024,both,0.6314109043449271,0.6067360255421284,0.6070331884168061
C0042025,head,0.875138395198415,0.8603205362840468,0.8823738059321969
C0042025,tail,0.8985490356039858,0.8760215409228714,0.8765189737761626
C0042025,both,0.659839170211526,0.645032753140176,0.5707667113163025
C0042029,head,0.8182557404298381,0.7800377917628566,0.8209293272080344
C0042029,tail,0.8560660083700039,0.815930083634121,0.7861293157597266
C0042029,both,0.6162437843806954,0.5875819186233432,0.35402061973147847
C0042109,head,0.8076005396118017,0.7705682875644823,0.8162579472090737
C0042109,tail,0.8481972670407258,0.8129225003578681,0.8052299950300709
C0042109,both,0.6359801605412225,0.6129634421979575,0.6300439635387235
C0042133,head,0.8642093923777914,0.807775859497986,0.7388834463229631
C0042133,tail,0.9051348492347706,0.9005443880314563,1.0
C0042133,both,0.6553896021971837,0.6331975532032189,0.5936190094477575
C0042134,head,0.8622679945676777,0.8254030279813329,0.7532885183556631
C0042134,tail,0.8761883205070168,0.8463664642765025,0.7722962346261988
C0042134,both,0.7074468085106382,0.6644693345715145,0.46721935506467255
C0042164,head,0.8224716062736613,0.8133014376552238,0.7204130526344902
C0042164,tail,0.8919686316928069,0.8398421865612318,0.7439705425149848
C0042164,both,0.6283126014061654,0.6230007151555197,0.4295468447764096
C0042267,head,0.8814971654941602,0.8643653801906878,0.9206184284371978
C0042267,tail,0.8862441090089475,0.8755261520784738,0.9296956748353553
C0042267,both,0.6346390273888396,0.6203656979181726,0.5411356954938857
C0042345,head,0.8699322935226556,0.8354611811736727,0.7999321150162605
C0042345,tail,0.8863243880376086,0.8786552488820354,0.9055818918730425
C0042345,both,0.6410186124283874,0.6152231318038626,0.467525686779634
C0042373,head,0.8396190828402367,0.8061033693672226,0.860500296510876
C0042373,tail,0.872914201183432,0.8526514380820158,0.9492728396727204
C0042373,both,0.6106397928994083,0.5800328405084094,0.3779367054272001
C0042384,head,0.8248979591836735,0.7763112091132859,0.774476782587965
C0042384,tail,0.8700860969387756,0.8388860241751634,0.8887112529083615
C0042384,both,0.6219547193877552,0.5887636458508295,0.44443339755217076
C0042420,head,0.8509649785840263,0.8196654732596451,0.7839014405784249
C0042420,tail,0.8947241118669691,0.8787514650110522,0.9363886363632971
C0042420,both,0.6385991433610482,0.6218990544393062,0.556057878228119
C0042485,head,0.8629183952176042,0.8067889573227826,0.6394039379014049
C0042485,tail,0.9091190187843027,0.9056290302840126,1.0
C0042485,both,0.6707980107706976,0.6473707392344704,0.5126757551736286
C0042487,head,0.804681933388269,0.7570039248758933,0.7071752157771022
C0042487,tail,0.8539900915356559,0.8192301726524359,0.7500966259980925
C0042487,both,0.6026701337743042,0.5725210641851015,0.4580741251419003
C0042510,head,0.8122172981002432,0.7850379049094734,0.8121573692887339
C0042510,tail,0.8626275568571822,0.8372377040290533,0.9221779188669298
C0042510,both,0.6493528436511093,0.6237715153705925,0.5429888927940865
C0042514,head,0.8105435429478278,0.7722347325062121,0.7202993316020462
C0042514,tail,0.8616068240428486,0.8268479235197228,0.8806821404163553
C0042514,both,0.5885955167625471,0.5607703809612353,0.3660925454306432
C0042571,head,0.848267415615061,0.8163381308889073,0.8094646825641916
C0042571,tail,0.8636866899216854,0.8195355299441585,0.6864377524561622
C0042571,both,0.641575613009131,0.6222909494082568,0.5086477769641603
C0042594,head,0.8540606278996442,0.8371960915624345,0.8501877739630496
C0042594,tail,0.9078870321156705,0.9053491533625496,0.949970217903971
C0042594,both,0.685734876807351,0.6916173245552921,0.6582404922634472
C0042769,head,0.8282955045235688,0.8014728318927922,0.85249538700784
C0042769,tail,0.873865078140651,0.8445946857939755,0.9142709544448175
C0042769,both,0.6379348854773752,0.6175033370817004,0.69132558436931
C0042798,head,0.8435330291608808,0.8006079004340665,0.7259099037769855
C0042798,tail,0.8743800833168023,0.8459722385836085,0.786594095915172
C0042798,both,0.6105931362824837,0.594459080236108,0.37702018291236866
C0042847,head,0.8737616217040085,0.8585663935279761,0.8337765563731115
C0042847,tail,0.8977290047248895,0.883445782026926,0.9199071443582608
C0042847,both,0.7025605852766347,0.6701306659451676,0.56090484583425
C0042870,head,0.8363894628099173,0.817537534838447,0.7550475251930355
C0042870,tail,0.9097365702479339,0.896510460261734,0.8806073763695639
C0042870,both,0.6420454545454546,0.628326631669156,0.43906789526119966
C0042907,head,0.8512917454316321,0.8317122010998914,0.7455070823395981
C0042907,tail,0.8181054400336064,0.7987357544238052,0.6767853926961077
C0042907,both,0.6061751732829237,0.6009687973595448,0.40438654320604256
C0042909,head,0.8818342151675486,0.8654897306244631,0.8611320032125955
C0042909,tail,0.8678508440413202,0.824934136897135,0.7620080766804948
C0042909,both,0.666477702191988,0.6362155156293594,0.4666419704182113
C0042928,head,0.8310128600276331,0.8089718949007862,0.7252756444584978
C0042928,tail,0.8708683175682858,0.8714705353437125,0.8732044013983226
C0042928,both,0.654373472207461,0.6478161065976197,0.4973651151498358
C0042961,head,0.9067952249770432,0.875322913252228,0.8317500727716355
C0042961,tail,0.9051882460973371,0.8745340028635594,0.7965736099858757
C0042961,both,0.7396694214876033,0.7434410130927251,0.6026987909361479
C0042963,head,0.7939179657539724,0.7494807538417929,0.6829683903357607
C0042963,tail,0.8393975183628912,0.8059236089118444,0.8831449614233936
C0042963,both,0.6130673204059834,0.5846329850734617,0.4427059029617919
C0043094,head,0.8182210236701897,0.7749467581616323,0.682694802203896
C0043094,tail,0.8630192183815181,0.8338400934731459,0.9366962831509414
C0043094,both,0.633877003450083,0.5947110392705035,0.35374303661255724
C0043096,head,0.8166018578496088,0.775136619523271,0.6479917103087831
C0043096,tail,0.8467646526508925,0.8148687016289239,0.9049365413979276
C0043096,both,0.6231939186113796,0.5872206568364936,0.42429393325740167
C0043117,head,0.8615594692062603,0.832104550187817,0.7744904593719545
C0043117,tail,0.8856482616154896,0.876784288655663,0.9265001941430973
C0043117,both,0.6626518679317951,0.6484055852011541,0.5647002204479697
C0043144,head,0.8464605581037079,0.8022081313094903,0.8790730641974318
C0043144,tail,0.870933090578061,0.8420016028249273,0.9425619966310506
C0043144,both,0.6682006932530373,0.6311614243581153,0.5574542390367266
C0043246,head,0.8598940961426123,0.837506542059076,0.8419149917336435
C0043246,tail,0.9004089170294156,0.8830980349436446,0.9705607971421415
C0043246,both,0.6396756301782023,0.6303232511904829,0.5278602467808122
C0043352,head,0.8467797610461909,0.8168927008273318,0.8338400493277792
C0043352,tail,0.8530492430707028,0.8182129062065651,0.8771913442422928
C0043352,both,0.6524357278996353,0.6355771580578427,0.5618011432747095
C0079035,head,0.8240894401257752,0.7657328235531005,0.6347996368825186
C0079035,tail,0.8618219931871779,0.8208347898146547,0.7238684233337005
C0079035,both,0.6364748012926893,0.6166138199818879,0.42105719514569423
C0079102,head,0.8952777777777778,0.8976603452948645,0.8007462953762351
C0079102,tail,0.9525,0.946252364765483,0.8714592654714503
C0079102,both,0.7341666666666667,0.7077332448836562,0.5325029665996884
C0080179,head,0.843228934236683,0.8194809508600139,0.9002921097346333
C0080179,tail,0.8768408454704044,0.8547889058169387,0.8981311261929713
C0080179,both,0.6498742342488539,0.6439144674848857,0.6555941480209535
C0080194,head,0.879096257215704,0.8498799250063925,0.8511410851428178
C0080194,tail,0.8807187558636219,0.8540548919997609,0.848538151029655
C0080194,both,0.6549044712530767,0.6509296493978334,0.6310297986582085
C0080274,head,0.8348431551659458,0.7913307091170376,0.8074609371405347
C0080274,tail,0.8612629344207415,0.8342815274479324,0.9270531115858194
C0080274,both,0.6557673511753059,0.6171492414794693,0.38449733105353284
C0085096,head,0.86540037188212,0.8323682686703548,0.8756909989683226
C0085096,tail,0.8855919996707683,0.8643721464124766,0.9211299863651674
