side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0039503,tail,0.8963374291115311,0.8734991125338684,0.904176969284398
C0039503,both,0.6768950850661626,0.6793322390839331,0.776534388101181
C0039504,head,0.902224,0.8704381230212357,0.8377243459003962
C0039504,tail,0.913904,0.8969252792701465,0.9034933570422201
C0039504,both,0.648608,0.6216774284159193,0.4287687132864614
C0039520,head,0.8613276899086656,0.8365408547716452,0.8299308009629631
C0039520,tail,0.861661840053464,0.8351235852638287,0.7729578769777794
C0039520,both,0.6450768545333037,0.6365402370250322,0.5039613457427239
C0039591,head,0.8687709561799052,0.8682472308324463,0.8866707697814938
C0039591,tail,0.8935137010058967,0.8501726237216001,0.7529795950721521
C0039591,both,0.7121054457162679,0.714121418294885,0.6230846188276314
C0040034,head,0.7932120823134403,0.7525642738374592,0.6699590981367635
C0040034,tail,0.8459828699205205,0.8075777489409113,0.7358864973870649
C0040034,both,0.5854603915014795,0.5595565053012107,0.2030676203789461
C0040046,head,0.8573593754468243,0.8091002703231287,0.7007853465763628
C0040046,tail,0.8911321456146873,0.8477727735820333,0.7376496968271047
C0040046,both,0.6138865852612314,0.6134730272694078,0.5236825803425357
C0040128,head,0.8711148591668072,0.8549885116949538,0.9329428368662278
C0040128,tail,0.9068308315061562,0.8895822381919942,0.9515807950252408
C0040128,both,0.6660887164783268,0.6569319052454807,0.7129427583192255
C0040136,head,0.884681130834977,0.874671143803529,0.9204800976856443
C0040136,tail,0.8925706771860618,0.8722116523419137,0.8556634235484271
C0040136,both,0.6372912557527941,0.6290623176897944,0.516681187113811
C0040213,head,0.839232584384939,0.8210369638156277,0.8267708217011267
C0040213,tail,0.905269997606101,0.8794365040840648,0.8424370863807218
C0040213,both,0.654320987654321,0.6445535867512464,0.5731750084071684
C0040259,head,0.9323663349637376,0.9125819519427532,0.9037094997426469
C0040259,tail,0.8996458087367177,0.8864422683229877,0.842998882696853
C0040259,both,0.7158036768426379,0.7397597381441134,0.5944488373794936
C0040261,head,0.8763637204142011,0.8463538601577643,0.8171323133886006
C0040261,tail,0.908492048816568,0.878111022014575,0.8193285172779752
C0040261,both,0.638174926035503,0.6128701241064483,0.4725369832192829
C0040264,head,0.8376195941514601,0.8009715554068735,0.761121895880652
C0040264,tail,0.8743079935187685,0.8378462073032706,0.7574144918590211
C0040264,both,0.6463075305736661,0.629824209263018,0.6282730561929758
C0040425,head,0.8666880307643006,0.8364235472315782,0.7273652503312489
C0040425,tail,0.8896010254766865,0.8721562705192552,0.7997077004213206
C0040425,both,0.6242589328633231,0.5936153445419121,0.3931964409017418
C0040435,head,0.8581210416104624,0.8132019249529112,0.7323850184871289
C0040435,tail,0.8775837926028698,0.8264589927466254,0.677287991649224
C0040435,both,0.6247350368057965,0.5975320816516736,0.44082832322005994
C0040456,head,0.8920847750865053,0.8708200572123648,0.7672012414236145
C0040456,tail,0.9264705882352942,0.8903253481997313,0.8624580279673556
C0040456,both,0.7063148788927335,0.6743943013057564,0.4865839665460332
C0040460,head,0.8606055398459591,0.8373932279772247,0.910015893233411
C0040460,tail,0.9148635348154166,0.8914145267634144,0.8904090430866848
C0040460,both,0.6833648393194708,0.670587062525399,0.6675434227931636
C0040485,head,0.8540512465373962,0.8599994766202628,0.8109355030703186
C0040485,tail,0.8885041551246537,0.8805406225934284,0.8347394820276525
C0040485,both,0.6945983379501385,0.688516213995791,0.5571414439298416
C0040584,head,0.8957544618712818,0.8929380621005004,0.8625999492404687
C0040584,tail,0.8930502974580854,0.8653163804982693,0.7867588868060998
C0040584,both,0.6508923742563548,0.6679637092727044,0.5409072947568768
C0040586,head,0.8325968943315237,0.8276938586478513,0.7963273546993639
C0040586,tail,0.9242519883853049,0.9187006703323441,0.908966860809764
C0040586,both,0.696124226739048,0.7190660259478324,0.6643953766800658
C0040590,head,0.8934063821607074,0.8667009686004012,0.8159222391318285
C0040590,tail,0.8913879277201077,0.889154763964833,0.8980611848217507
C0040590,both,0.6322568242983467,0.6292322960127541,0.48309589622391974
C0040822,head,0.8054708074199612,0.7761474863422448,0.771524280368666
C0040822,tail,0.8503277925365641,0.8111167651400312,0.6705190666942914
C0040822,both,0.6197630621670857,0.5939297835608472,0.2851563218872892
C0040997,head,0.8548753662343352,0.8325380941733187,0.8773919567692442
C0040997,tail,0.914349084071887,0.8877144142708073,0.8764463930185792
C0040997,both,0.6824691267878169,0.6778054250434068,0.7718520087289857
C0041296,head,0.8388840830449827,0.7939282049982171,0.7433425667928979
C0041296,tail,0.8694252210688197,0.845626169519153,0.8380311969874208
C0041296,both,0.6423250672818146,0.6417535980778603,0.5720934772099049
C0041582,head,0.8367844622988655,0.7913949599997208,0.6677535885918854
C0041582,tail,0.8786988046247305,0.8525870980348706,0.9160249830461182
C0041582,both,0.6187832243093854,0.6057506267456797,0.5558016908544254
C0041657,head,0.791860805704487,0.7524826002810224,0.7566848657029139
C0041657,tail,0.8443113220722992,0.8037897294375078,0.6941458748537691
C0041657,both,0.602541782729805,0.5745095129173181,0.2847419241212623
C0041755,head,0.836421333239178,0.8035333619538029,0.7530830556004915
C0041755,tail,0.8831341360073443,0.8390748640090029,0.7154261271557517
C0041755,both,0.6294311842384013,0.6127029908111039,0.4764150489770323
C0041834,head,0.8032801686851211,0.7654939844575503,0.7539854115632756
C0041834,tail,0.8643744593425605,0.8359530877038638,0.8766883172112638
C0041834,both,0.6130822880622837,0.5922160411063822,0.4726840182015527
C0041909,head,0.8405170082742957,0.8044985747579129,0.6964465067522435
C0041909,tail,0.8778816230008702,0.8354056135277892,0.7393069589946951
C0041909,both,0.6238710724136067,0.5992663018483523,0.47630328945821104
C0041912,head,0.8345946106362774,0.7952454307866371,0.687006353219799
C0041912,tail,0.8799480878807802,0.8459294870433529,0.8938176166885599
C0041912,both,0.6083557053108335,0.5922696509454581,0.5247097721543795
C0041952,head,0.8728095374892272,0.8288287935671393,0.7574777239696208
C0041952,tail,0.8947141625969549,0.8694886891842908,0.8384392115385176
C0041952,both,0.6576414823326631,0.6286525556943552,0.43607423529751854
C0041956,head,0.8019561767578125,0.7875642298015222,0.8373335592918307
C0041956,tail,0.88525390625,0.8586034265848147,0.8481101922755812
C0041956,both,0.585723876953125,0.5911368744306215,0.5211687808645245
C0042024,head,0.8372186224335991,0.8106118542743825,0.8873407214278032
C0042024,tail,0.8730781916648047,0.8483061813584257,0.9692489691851524
C0042024,both,0.6313364259596186,0.6172788430710127,0.5934810922402298
C0042025,head,0.8504749140492978,0.8323529059138242,0.9080804782543414
C0042025,tail,0.8995687896975701,0.8618666638458096,0.7699746176442548
C0042025,both,0.6397063108210477,0.6239116303142864,0.48850905358019375
C0042029,head,0.8194703272715147,0.7833833907274572,0.7388215040101628
C0042029,tail,0.8647675547558066,0.8301319808468766,0.8159799362396649
C0042029,both,0.6085432781532123,0.582190996337118,0.4219037181922017
C0042109,head,0.7976405406856559,0.7491930810363432,0.5866432889398796
C0042109,tail,0.8474204005476657,0.8105671048081934,0.7210147840388881
C0042109,both,0.6212801014792343,0.6038705090853126,0.588593706531341
C0042133,head,0.8350947681020177,0.8017467034430541,0.7652602793474298
C0042133,tail,0.9004862142254054,0.8806111596441581,0.9692489691851524
C0042133,both,0.6274395628924408,0.6219639305764497,0.5444518092067148
C0042134,head,0.8503847894975102,0.8322169256679701,0.7467057891985963
C0042134,tail,0.8834314169307379,0.879728305265313,0.905032122074094
C0042134,both,0.6703259393390675,0.6695401257619686,0.5529337371083483
C0042164,head,0.8077339102217415,0.7947128619400321,0.7368631519855339
C0042164,tail,0.8927798810167658,0.8732276472811127,0.8292022259954338
C0042164,both,0.599918875067604,0.6112934958590606,0.4533426025329216
C0042267,head,0.8867392937640871,0.8635790380216345,0.8953716651396525
C0042267,tail,0.9105935386927122,0.8971984869417373,0.9550471397646575
C0042267,both,0.6654600095621884,0.6691717041048145,0.6204562002623084
C0042345,head,0.8786765713659166,0.870416822990042,0.9171482267713776
C0042345,tail,0.8964666538746198,0.8947055921931857,0.9774704110999933
C0042345,both,0.6731175132260628,0.6772418928944426,0.6666584153659959
C0042373,head,0.8211760355029585,0.7844179704556319,0.6914873441063762
C0042373,tail,0.8773742603550295,0.8525687932875273,0.8436144623029237
C0042373,both,0.5416161242603551,0.54672561296125,0.39741800093130253
C0042384,head,0.8368271683673469,0.7998420323573454,0.8390740783748977
C0042384,tail,0.8653507653061225,0.8335195932318628,0.8291803205529997
C0042384,both,0.6232079081632653,0.5991234353691713,0.48573439868686086
C0042420,head,0.8416124968505921,0.8066972693312024,0.7998434782516866
C0042420,tail,0.9095490047871,0.9004334325579499,1.0
C0042420,both,0.625477450239355,0.6104383445200465,0.5051052035599254
C0042485,head,0.8288283645546136,0.7913054204594425,0.7214132120968806
C0042485,tail,0.8959777371228324,0.870419246436594,0.8682770885655497
C0042485,both,0.6182328841248164,0.585564274012923,0.32841610411592675
C0042487,head,0.7943006816390112,0.741903256132548,0.571415585125608
C0042487,tail,0.8680443661916863,0.8317072830304333,0.7351021649585716
C0042487,both,0.5998936228338476,0.5721171319474428,0.36233386852045135
C0042510,head,0.8033714786563365,0.790762011745354,0.9046326716971673
C0042510,tail,0.859075852989732,0.8368578825051615,0.9223577705857633
C0042510,both,0.6018290042909089,0.601494817437494,0.6077475253779849
C0042514,head,0.805042650267804,0.7658711900752703,0.7069007790913169
C0042514,tail,0.8800972029359254,0.8601270684059644,0.9470141543386087
C0042514,both,0.5706764530847054,0.5758349814829791,0.5486462261211398
C0042571,head,0.8393480045142094,0.8110128004704567,0.7636184428152966
C0042571,tail,0.8750021374098013,0.8379467509042509,0.735133529380207
C0042571,both,0.6595426797989126,0.6321960919009653,0.5132003877064811
C0042594,head,0.8535651547227602,0.8266833599376339,0.7865648839051811
C0042594,tail,0.8989685149317598,0.8569754277459097,0.8020522490224667
C0042594,both,0.662492680509887,0.6216640054225463,0.4119194197285577
C0042769,head,0.819738832691276,0.7943765155058997,0.8045339083920936
C0042769,tail,0.8641812559149491,0.8289908606086076,0.8552328299834955
C0042769,both,0.6183634559190938,0.6106098167110015,0.7259211937254675
C0042798,head,0.7983535012894267,0.7698843940427211,0.7196036532503568
C0042798,tail,0.85826224955366,0.8379693112121951,0.8830819231223676
C0042798,both,0.5242511406466971,0.5274106002889257,0.30183534607430734
C0042847,head,0.8665980795610425,0.8501216336322006,0.8175439680011154
C0042847,tail,0.8829065691205609,0.8673388478517031,0.8617749594962935
C0042847,both,0.6593126047858557,0.6473925333647719,0.557905791234855
C0042870,head,0.8389721074380165,0.8376560823937598,0.7910246642371896
C0042870,tail,0.9084452479338844,0.8952156455865473,0.8572591579206328
C0042870,both,0.5584969008264462,0.527790011297085,0.2587747994814302
C0042907,head,0.8653644192396555,0.8429880280167437,0.7531234135446119
C0042907,tail,0.8103339634530561,0.7642486172719087,0.609364393455751
C0042907,both,0.6137366099558917,0.634307113692978,0.42484363387738133
C0042909,head,0.8710632401108592,0.8566005475529566,0.8588326253241985
C0042909,tail,0.8980221718316956,0.8815172820738695,0.8628234235845688
C0042909,both,0.6523053665910808,0.6442442089082072,0.5611222342608895
C0042928,head,0.9144436178127324,0.9107455718901374,0.9247339173953464
C0042928,tail,0.8780954405356574,0.8653729216028305,0.7908202484455324
C0042928,both,0.7165479859708789,0.7105342418116319,0.6122762678987187
C0042961,head,0.8652433425160697,0.8285527355390625,0.7273936396424127
C0042961,tail,0.8737373737373737,0.8105229707497728,0.6549760736289741
C0042961,both,0.6808999081726355,0.6707977045392429,0.4647547480453983
C0042963,head,0.7883155076439505,0.7482461806296129,0.6302733033317998
C0042963,tail,0.8442911524037624,0.8142093040337688,0.8858727954500608
C0042963,both,0.5919531716865627,0.5786246694260907,0.575129385390882
C0043094,head,0.8173718092191458,0.7845828895763661,0.7814101248762345
C0043094,tail,0.86854201240283,0.8341580985944718,0.7660889361894715
C0043094,both,0.6233114655210062,0.6039367628361475,0.42331822808427916
C0043096,head,0.8117174756651836,0.7742620326104378,0.6310412004776007
C0043096,tail,0.8553156494812131,0.8177012230564776,0.7087836238875235
C0043096,both,0.6251005129096954,0.6019009519632783,0.48432213637181143
C0043117,head,0.8597738174433669,0.8299667089335548,0.8042984514217463
C0043117,tail,0.8865936066664333,0.8878108784276354,0.9546952574134996
C0043117,both,0.6649977241693219,0.6295414694195621,0.4867188016152534
C0043144,head,0.8434788697874723,0.8015993782777601,0.6314319837800574
C0043144,tail,0.8731529008087953,0.8330471970811368,0.7885900792870593
C0043144,both,0.6202093764223942,0.6070732932015483,0.6225398477967571
C0043246,head,0.8414896891351186,0.8251802453762241,0.8708240784213419
C0043246,tail,0.9205595442239685,0.8964919287447554,0.84877012806988
C0043246,both,0.6281430393025169,0.6416514189462578,0.737126332520741
C0043352,head,0.843482061948296,0.8085836252753499,0.768419871113335
C0043352,tail,0.8647965391226029,0.8287702026954678,0.8887055596012843
C0043352,both,0.6399958599837702,0.6223361607561353,0.624679192531168
C0079035,head,0.8223425626692287,0.7834637043496718,0.6797190105957951
C0079035,tail,0.8710804437068739,0.8187894417144943,0.7324330000322967
C0079035,both,0.6315835444143594,0.6075739061404044,0.4241373513526066
C0079102,head,0.8863888888888889,0.8988317962822677,0.8411841017924061
C0079102,tail,0.9411111111111112,0.9240903490698922,0.8310906150957119
C0079102,both,0.6849999999999999,0.6395468644370628,0.4259196494388921
C0080179,head,0.8440403261795609,0.8244556367819709,0.8615181184019951
C0080179,tail,0.8790011765183171,0.8469036826447214,0.8307430130577949
C0080179,both,0.6605643230962717,0.6505458346996493,0.5369467890180236
C0080194,head,0.8747585567488217,0.8520564641409883,0.8693962582847196
C0080194,tail,0.8960828246928841,0.8578707005738927,0.7640727530049355
C0080194,both,0.6828070330349554,0.6731343982124063,0.6997735715499838
C0080274,head,0.8282605002010291,0.7915230310117927,0.7846670751370081
C0080274,tail,0.8704884084375069,0.835389882601272,0.8087474084841222
C0080274,both,0.6231568818436145,0.6046544247898704,0.5332065119477885
C0085096,head,0.859380670360546,0.8218266282422488,0.7873108622289062
C0085096,tail,0.8931942579006243,0.8740032225956903,0.9629230673286656
C0085096,both,0.6289821129938008,0.6090710048323394,0.5171631533687333
C0085166,head,0.8871484514061944,0.8569823201720933,0.7413004441258992
C0085166,tail,0.9156283374866501,0.9035513374290394,0.7684237608133732
C0085166,both,0.5799216803132787,0.5700046597905227,0.3483197656854717
C0085580,head,0.8615909090909091,0.8271999783629997,0.7878120330154964
C0085580,tail,0.9242355371900827,0.9016210102872392,0.8828868425218793
C0085580,both,0.6504545454545454,0.6449767510962765,0.5858764577129145
C0085583,head,0.8500228623685414,0.8237350973512139,0.7592658849720861
C0085583,tail,0.9087029416247523,0.9023999696372035,0.8826726734594701
C0085583,both,0.6680384087791496,0.6801197676228268,0.5272343397947178
C0085584,head,0.8084041018403952,0.7789357675078301,0.8005967694599184
C0085584,tail,0.8616829736520857,0.8328788309150245,0.8758763771670134
C0085584,both,0.5728199241712755,0.5645900329270713,0.5516592120216971
C0085593,head,0.8107276694214877,0.7726102663570027,0.701982767528975
C0085593,tail,0.8581987438016528,0.8258891491267477,0.7545605332847438
C0085593,both,0.6089827438016528,0.5862334191688848,0.44021044339752513
C0085602,head,0.8544848031380018,0.8286683582649053,0.9239815394919145
C0085602,tail,0.8772035733315195,0.8310494297713917,0.7083013773751874
C0085602,both,0.6616501717511818,0.6559298732276656,0.7937491045803714
C0085605,head,0.819465612762549,0.7828841712527917,0.7679594158939668
