side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0151966,both,0.626112,0.6253804544988669,0.5000678859321694
C0151970,head,0.84138405808979,0.785495490288281,0.6229746869222428
C0151970,tail,0.8621350948220754,0.8304123374412746,0.8538162893299851
C0151970,both,0.5685062859578095,0.5707471398120076,0.4707092287737883
C0151971,head,0.8913543721236029,0.8565120546041883,0.799645153739037
C0151971,tail,0.9138724523339907,0.8972800784214241,0.8452862281683119
C0151971,both,0.645956607495069,0.6014174866684763,0.3820222843131589
C0152013,head,0.8560993425858291,0.8510688698919106,0.8185434030498991
C0152013,tail,0.9180058436815193,0.90934141433629,0.8459604432950601
C0152013,both,0.6066471877282689,0.5964463713923156,0.3689873982019832
C0152018,head,0.8476779700837968,0.8537034049527668,0.8944366753630564
C0152018,tail,0.8887148562925836,0.8572537017262761,0.8101156081261869
C0152018,both,0.6566684940089279,0.6535524595603392,0.5505815539927934
C0152021,head,0.774102079395085,0.7636217710668916,0.6457302692503386
C0152021,tail,0.8985113421550094,0.884597125332414,0.8586164593182355
C0152021,both,0.5945179584120983,0.6211801807801431,0.4831451547057651
C0152025,head,0.8386221382062593,0.8160681730648225,0.8823408317943846
C0152025,tail,0.889090527200168,0.873375395734241,0.973507077169304
C0152025,both,0.6042764125183785,0.6134772941807585,0.6426289306015875
C0152027,head,0.8105281983356527,0.7808466283336852,0.7471876046703453
C0152027,tail,0.8637057156749325,0.8364760659956819,0.8411429742101815
C0152027,both,0.6172671841903772,0.6244314999151143,0.7629964310797216
C0152029,head,0.8533082504703037,0.8296295706057899,0.8234109088405672
C0152029,tail,0.9197957538296156,0.9127208081079374,0.9740476177098445
C0152029,both,0.6582961569470572,0.6288343494062423,0.5246022544445288
C0152030,head,0.8763101316850309,0.8700794723122538,0.9176513954701648
C0152030,tail,0.8963316312819134,0.8635573021356373,0.8435558711384289
C0152030,both,0.6273179252889008,0.6243579405953611,0.481823131188041
C0152031,head,0.8200011603661547,0.8008848749749355,0.9045222415315689
C0152031,tail,0.8665673645834937,0.8316728191819447,0.816843667937728
C0152031,both,0.6066891556678558,0.582075463204415,0.31224002001398293
C0152032,head,0.8651827126472472,0.8396182879995566,0.7849953882439726
C0152032,tail,0.9017058355489141,0.8821306669985955,0.8952083163356037
C0152032,both,0.6577655300898523,0.635690061679193,0.5046714185252748
C0152128,head,0.8361831140627761,0.8093100061447196,0.8141634526842284
C0152128,tail,0.8697586550844676,0.847939534560809,0.8994789220752498
C0152128,both,0.642281760561602,0.6339205362650321,0.6177006312555114
C0152169,head,0.9360879904875148,0.9166514644189206,0.866044911941554
C0152169,tail,0.8094530321046373,0.7880048685239684,0.6399914029087642
C0152169,both,0.7211652794292509,0.7375277719008753,0.5909671329335597
C0152459,head,0.8719868517165814,0.8652233607423876,0.7988368943476114
C0152459,tail,0.8911614317019723,0.8960361738845383,0.8691018620879457
C0152459,both,0.626917457998539,0.6528828033616787,0.4637656040972086
C0155540,head,0.8664888888888889,0.8337941557684159,0.7433237682137055
C0155540,tail,0.8535111111111111,0.8454902992858275,0.7547628418529857
C0155540,both,0.6391111111111111,0.6042530873872902,0.3271652629986749
C0155773,head,0.8555363321799309,0.829681167975872,0.768767911283478
C0155773,tail,0.9015763168012303,0.8887500384226832,0.8742230281805076
C0155773,both,0.6108227604767398,0.598963778443759,0.4322710301413164
C0156369,head,0.9057843294343855,0.9104929467905447,0.9261148079333799
C0156369,tail,0.9261336324307001,0.9013092379037166,0.8562561566579331
C0156369,both,0.7146290658548309,0.7239536687677816,0.5979318633282844
C0156404,head,0.8555943067207089,0.8405682171084086,0.8034410272775339
C0156404,tail,0.9362805165425582,0.949051303428971,1.0
C0156404,both,0.6864926006221133,0.6859227416998102,0.589950189701163
C0158252,head,0.8424539441022957,0.8174608967999345,0.793763794346892
C0158252,tail,0.8909484898495886,0.8549127101745413,0.796512922474448
C0158252,both,0.6545069704410365,0.6415577163102164,0.6294246279765493
C0158328,head,0.9159161686726707,0.9146909823015277,0.903863883677195
C0158328,tail,0.8860365289117078,0.8888031716142744,0.934536283253075
C0158328,both,0.6734281626125747,0.6813739148915993,0.5688351961906646
C0158986,head,0.8664708694761287,0.8455145617890923,0.788028705557303
C0158986,tail,0.8612116658698176,0.8347833562099205,0.7935479454525243
C0158986,both,0.6371149511645379,0.6641951897661,0.5612295859794715
C0159877,head,0.8655832048477894,0.834592634420023,0.8241020626320296
C0159877,tail,0.9179604862132024,0.9119191610821931,1.0
C0159877,both,0.6350891032306644,0.6254231334333855,0.6314722767679849
C0162283,head,0.8450013437248052,0.8343913623124863,0.8133378460932684
C0162283,tail,0.8906879871002419,0.8817212582216934,0.9028706431309516
C0162283,both,0.5941951088417092,0.6037248490457294,0.4867002592422312
C0162297,head,0.7867544532726088,0.7486924999306924,0.6569528827169878
C0162297,tail,0.8498497011900146,0.8104876808576859,0.7279343070969833
C0162297,both,0.5831868848130822,0.559395002444783,0.3265195593509489
C0162298,head,0.8563062884348345,0.8331413589466273,0.8943661178000762
C0162298,tail,0.8985439396945051,0.882741881819276,0.9301473890534503
C0162298,both,0.666542352707796,0.6272407886705865,0.5073527720846872
C0162316,head,0.8546415347841709,0.822298327564897,0.8196511595480719
C0162316,tail,0.8801809120592415,0.8485423819535322,0.8115906766993701
C0162316,both,0.6773266259432267,0.6472681622312602,0.5468391221111778
C0162323,head,0.8326031533872924,0.8187507750541032,0.8678585438364377
C0162323,tail,0.9136902551917032,0.8901597071247109,0.8387735826078456
C0162323,both,0.6687458231231899,0.675507228898859,0.6692042899642927
C0162429,head,0.8283164377639836,0.7970188515742853,0.819034032525147
C0162429,tail,0.8703161345981462,0.8386366223400994,0.848662255061915
C0162429,both,0.6079130026330515,0.5890739605892688,0.4819801980030502
C0162529,head,0.8373391970082418,0.8116223608293963,0.8169786900586401
C0162529,tail,0.8991806370326381,0.872270866476046,0.8914073767259717
C0162529,both,0.6140005938575865,0.6076026107530021,0.5219903058631862
C0162834,head,0.846725618351916,0.8099082722723177,0.7673578807260643
C0162834,tail,0.8545004058268187,0.8249409972514257,0.7594684755304765
C0162834,both,0.6177111367422785,0.6041753512070244,0.43602919717683036
C0178282,head,0.8642776859504132,0.8257729928974318,0.7534893581104157
C0178282,tail,0.8893884297520661,0.8643620257592963,0.8851446335100015
C0178282,both,0.6793123966942148,0.6750707206639786,0.726415505036556
C0178415,head,0.8572643213944097,0.8129332816899193,0.7354947335634442
C0178415,tail,0.8594962270166862,0.846841282367796,0.8952522624822433
C0178415,both,0.6295036667020938,0.6067644027716974,0.39614964249576606
C0178428,head,0.8523419449695442,0.8102011227077557,0.6976482963414175
C0178428,tail,0.8966603654694392,0.8790362439405922,0.8036573858109971
C0178428,both,0.6714975845410628,0.6388028971540296,0.4552437832426669
C0178879,head,0.8306028145347616,0.8126159579876482,0.7958703450657056
C0178879,tail,0.8911993278722957,0.8401900170455577,0.711433630032403
C0178879,both,0.6147342995169083,0.58774096385358,0.39068660857028675
C0190211,head,0.8684573002754821,0.8665771582704561,0.7868309781209948
C0190211,tail,0.8615702479338843,0.8449969137552178,0.7158147877282544
C0190211,both,0.69811753902663,0.6518713210211943,0.4596498268470253
C0205929,head,0.8649574669187146,0.8628662025021825,0.844358515417371
C0205929,tail,0.9098534971644613,0.9125201162208734,0.9259216777809754
C0205929,both,0.6448487712665406,0.6546651941718571,0.5192604217628672
C0206062,head,0.8028196339649486,0.7706934252862848,0.8462689734759951
C0206062,tail,0.8637946803891315,0.8226814041703507,0.7732701883607142
C0206062,both,0.5869032991195573,0.5628222065628133,0.40634694099543767
C0206504,head,0.9048888888888889,0.8916984148599965,0.8456742375684612
C0206504,tail,0.908088888888889,0.8730718969298522,0.8073551631281158
C0206504,both,0.6595555555555557,0.6595124718676244,0.4898407674021668
C0220981,head,0.7965881842538797,0.7559334524577564,0.6793915560194983
C0220981,tail,0.8464492375519584,0.8065683519706429,0.8041043329548337
C0220981,both,0.5875246967502887,0.5646195682522304,0.29858524674847164
C0220982,head,0.7957269966434013,0.7724131990168734,0.7110507793879084
C0220982,tail,0.8726623687996165,0.8587571179818339,0.8569615535014737
C0220982,both,0.6094624114230912,0.5774103522831527,0.3309037130115284
C0220983,head,0.8337247660367886,0.8164473225780714,0.9088154681010957
C0220983,tail,0.8662824052493815,0.8285188719133032,0.7185464012702305
C0220983,both,0.5727437340887088,0.5645385261979248,0.40463106292519846
C0221150,head,0.8204888888888888,0.803834819195103,0.8192795676096521
C0221150,tail,0.8628111111111111,0.826580629630457,0.7778538198744664
C0221150,both,0.6328777777777778,0.6202669115190703,0.5415328074547249
C0221166,head,0.8639519609682869,0.8164014355283928,0.6935926417002538
C0221166,tail,0.8601989116156877,0.8500512832382184,0.7828452767753294
C0221166,both,0.5376243197598048,0.5376358461832479,0.3030742428645921
C0221245,head,0.8398573127229488,0.8146071623207192,0.7699591505598345
C0221245,tail,0.9015933412604042,0.878581868218202,0.8287027765830763
C0221245,both,0.6184066587395957,0.5908779170794078,0.3705011092977717
C0221264,head,0.836558588577043,0.7973692491246044,0.7116523427116322
C0221264,tail,0.8838053740014524,0.8419900133748895,0.7849458946062942
C0221264,both,0.6307830321671151,0.6405636966109385,0.5593420953864957
C0221706,head,0.8321550383238695,0.7927908132075419,0.672883164211982
C0221706,tail,0.8973372406813966,0.8657537838437426,0.7920181645251978
C0221706,both,0.6485436461085812,0.6346142993545502,0.5702845765016891
C0221776,head,0.8524703767059147,0.8224374748626415,0.7730511424957718
C0221776,tail,0.8733377867122826,0.8307656020631379,0.7535925281053748
C0221776,both,0.6383211177564958,0.6177579123509677,0.5042020928580139
C0227791,head,0.8387984878369493,0.8137200194341883,0.7941834688474837
C0227791,tail,0.9047090729783037,0.899983418738413,0.918726572520789
C0227791,both,0.6565992767915845,0.6504626590527884,0.535996061054651
C0231218,head,0.7906788328016513,0.7552666197256439,0.7877179280180445
C0231218,tail,0.8396809908050291,0.7981937784395343,0.7269500187769258
C0231218,both,0.6217822293113155,0.5970539112902363,0.5313236350995932
C0231528,head,0.8005553028520308,0.7702903924518631,0.8092472884534839
C0231528,tail,0.8478544629580446,0.8128859062015361,0.8000885234199571
C0231528,both,0.6031515108691606,0.5872498000533054,0.4274165296224007
C0231807,head,0.8262689433839987,0.8003038180991782,0.8632251396418437
C0231807,tail,0.8705973442100163,0.8268327226518508,0.7648620239240355
C0231807,both,0.6026923640423532,0.59345312126504,0.5819929717086919
C0232492,head,0.8047713188149362,0.7708197211596326,0.8467561190544081
C0232492,tail,0.8662107398778545,0.8409754021127203,0.7500526148517637
C0232492,both,0.6141330386067597,0.5925769853942047,0.4507236097259695
C0235328,head,0.8424032140248356,0.8132319729842827,0.7085861815638892
C0235328,tail,0.8697954711468225,0.8186557949834694,0.7267938322690738
C0235328,both,0.6554054054054054,0.6858295280668907,0.5831140811344002
C0235329,head,0.838492930810737,0.8175304796273598,0.8154385094824548
C0235329,tail,0.8643577965985929,0.8183547579644903,0.7441998047031092
C0235329,both,0.5875922068164744,0.5870015061933391,0.5423850875447026
C0235527,head,0.8234416215465779,0.798205194406286,0.7145146123548934
C0235527,tail,0.8387130362349021,0.797225402189823,0.7109612318022481
C0235527,both,0.6267874496737471,0.6082556718354433,0.4726244622901632
C0235660,head,0.9615912208504801,0.9609164755847284,0.9717918577482021
C0235660,tail,0.9650967840268252,0.9679556622339608,1.0
C0235660,both,0.8017070568510897,0.8020684505862944,0.7244868849992759
C0235896,head,0.8163641660475405,0.7966186407096503,0.8749531074608611
C0235896,tail,0.8575136358757695,0.8257377587662618,0.8546442269415803
C0235896,both,0.6000510169234008,0.5856113798353001,0.70006675799404
C0235946,head,0.8298743019204846,0.8143869762461544,0.8587674416692179
C0235946,tail,0.8682358502127063,0.8501072304953956,0.8873580128805675
C0235946,both,0.6028080740883388,0.6019170474942057,0.6075099996141923
C0235974,head,0.8877833681949234,0.8554264244801443,0.810864262803304
C0235974,tail,0.8838826389281473,0.8678666149695148,0.8424868672630872
C0235974,both,0.7177907173949912,0.7370954296996524,0.753261398779312
C0236048,head,0.8764359861591695,0.8693780934552235,0.9196005508754772
C0236048,tail,0.9094809688581316,0.8761261268316365,0.8246201551312419
C0236048,both,0.6757093425605536,0.658453438468582,0.5728348712798353
C0238154,head,0.7372730509077964,0.7236595958187148,0.5293270266339379
C0238154,tail,0.893556425774297,0.891954274325747,0.7842856323192637
C0238154,both,0.586685653257387,0.6116244581090216,0.36952170122693995
C0239739,head,0.8686148581630628,0.8467351641364267,0.9033084945937233
C0239739,tail,0.8760538583614362,0.8389897120746529,0.7781542597699646
C0239739,both,0.6547683991271573,0.64530711415472,0.6312085248926668
C0241353,head,0.8478009259259259,0.8139168072059505,0.6908193855118604
C0241353,tail,0.9103009259259258,0.9015046652219953,0.8553110828528774
C0241353,both,0.6847993827160495,0.6735709155284832,0.5051489028965467
C0242172,head,0.8123585332729741,0.7847374099122062,0.6652675874462455
C0242172,tail,0.9041421457673156,0.886179152111797,0.8676491756607833
C0242172,both,0.6642145767315527,0.6969075670733971,0.624934838728196
C0242184,head,0.814975468915463,0.7765289589228846,0.6289234212741376
C0242184,tail,0.8583778869641466,0.835897045153581,0.8835207670079837
C0242184,both,0.6013990927477897,0.5840337736656241,0.3878044737592027
C0242301,head,0.8596367134449977,0.8477835766496626,0.909607252600463
C0242301,tail,0.8800928021729288,0.8626256731074937,0.8734164298543728
C0242301,both,0.6087313263920326,0.5993437068367357,0.4601280087036862
C0242362,head,0.820996925813801,0.7771380233828458,0.6568480399418629
C0242362,tail,0.8715961580475017,0.8395366815419374,0.784264268903165
C0242362,both,0.6139711619487531,0.607168732873668,0.6076932320021458
C0242379,head,0.8218081831985882,0.7809644985390503,0.678474094020991
C0242379,tail,0.8824112236103864,0.8550709931554736,0.8998805565032001
C0242379,both,0.5833299134074773,0.5570171198376861,0.31439279584072943
C0242422,head,0.853920900713543,0.8318253474132162,0.8186375239646253
C0242422,tail,0.8808132238516978,0.8444513213303685,0.7678135108172996
C0242422,both,0.6964753128473592,0.6872959647132747,0.610210275851734
C0242429,head,0.839112258887686,0.8184345856281137,0.8362188477142851
C0242429,tail,0.8644833011799129,0.8151284622180015,0.6766261342613332
C0242429,both,0.6326934342613353,0.6161394178812097,0.49425625304407317
C0242528,head,0.8218894262831097,0.8004197324694018,0.8743332327255553
C0242528,tail,0.8925923767716204,0.8587243823281219,0.8868731993511564
C0242528,both,0.5940342766868028,0.5734775655229891,0.39659006882868103
C0243010,head,0.8093836565096953,0.7683288985156529,0.6553616698130087
C0243010,tail,0.9018351800554016,0.8828552110940014,0.8729143926069185
C0243010,both,0.5296052631578948,0.5463312129265621,0.3087693794502696
C0243026,head,0.8023670008046667,0.7599919425138173,0.6586312604077433
C0243026,tail,0.8468452115051343,0.8095556579081185,0.685211374651562
C0243026,both,0.5808726487505839,0.5625230233223987,0.33268505285205563
C0259749,head,0.8625777777777778,0.8473645957635175,0.7648182789411231
C0259749,tail,0.9107555555555555,0.9167770250647485,0.9038422726108137
C0259749,both,0.6565333333333334,0.6536452097588082,0.5006893894664578
C0259768,head,0.8398222222222224,0.8162391034757686,0.7970066055697254
C0259768,tail,0.8558444444444444,0.8291517703632967,0.8489657190169989
C0259768,both,0.6046333333333334,0.6054050327914752,0.507868115082462
C0259817,head,0.8443753380205516,0.7880490119036373,0.6472551414034136
C0259817,tail,0.8893996755002703,0.8389590898617175,0.7508584449326666
